npc	pattern	handler	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
210067	Brownie_FnH	cycle	0	2	timer:0	2	broadcast	1001	25	0		0.0	0.0	0.0	0
210067	Brownie_FnH	cycle	0	2	timer:0	3	say	340411	0	0		0.0	0.0	0.0	0
210068	Brownie_FnH	arm	0	1		0	arm	0	7000	0		0.0	0.0	0.0	0
210068	Brownie_FnH	arm	0	1		1	skill	16439	0	0	ME	0.0	0.0	0.0	0
210068	Brownie_FnH	arm	0	1		2	broadcast	1001	25	0		0.0	0.0	0.0	0
210068	Brownie_FnH	arm	0	1		3	say	340411	0	0		0.0	0.0	0.0	0
210068	Brownie_FnH	cycle	0	2	timer:0	0	arm	0	7000	0		0.0	0.0	0.0	0
210068	Brownie_FnH	cycle	0	2	timer:0	1	skill	16439	0	0	ME	0.0	0.0	0.0	0
210068	Brownie_FnH	cycle	0	2	timer:0	2	broadcast	1001	25	0		0.0	0.0	0.0	0
210068	Brownie_FnH	cycle	0	2	timer:0	3	say	340411	0	0		0.0	0.0	0.0	0
210069	Brownie_FnH	arm	0	1		0	arm	0	7000	0		0.0	0.0	0.0	0
210069	Brownie_FnH	arm	0	1		1	skill	16439	0	0	ME	0.0	0.0	0.0	0
210069	Brownie_FnH	arm	0	1		2	broadcast	1001	25	0		0.0	0.0	0.0	0
210069	Brownie_FnH	arm	0	1		3	say	340411	0	0		0.0	0.0	0.0	0
210069	Brownie_FnH	cycle	0	2	timer:0	0	arm	0	7000	0		0.0	0.0	0.0	0
210069	Brownie_FnH	cycle	0	2	timer:0	1	skill	16439	0	0	ME	0.0	0.0	0.0	0
210069	Brownie_FnH	cycle	0	2	timer:0	2	broadcast	1001	25	0		0.0	0.0	0.0	0
210069	Brownie_FnH	cycle	0	2	timer:0	3	say	340411	0	0		0.0	0.0	0.0	0
210831	Brownie_FnH	arm	0	1		0	arm	0	7000	0		0.0	0.0	0.0	0
210831	Brownie_FnH	arm	0	1		1	skill	16439	0	0	ME	0.0	0.0	0.0	0
210831	Brownie_FnH	arm	0	1		2	broadcast	1001	25	0		0.0	0.0	0.0	0
210831	Brownie_FnH	arm	0	1		3	say	340411	0	0		0.0	0.0	0.0	0
210831	Brownie_FnH	cycle	0	2	timer:0	0	arm	0	7000	0		0.0	0.0	0.0	0
210831	Brownie_FnH	cycle	0	2	timer:0	1	skill	16439	0	0	ME	0.0	0.0	0.0	0
210831	Brownie_FnH	cycle	0	2	timer:0	2	broadcast	1001	25	0		0.0	0.0	0.0	0
210831	Brownie_FnH	cycle	0	2	timer:0	3	say	340411	0	0		0.0	0.0	0.0	0
210861	Brownie_FnH	arm	0	1		0	arm	0	7000	0		0.0	0.0	0.0	0
210861	Brownie_FnH	arm	0	1		1	skill	16439	0	0	ME	0.0	0.0	0.0	0
210861	Brownie_FnH	arm	0	1		2	broadcast	1001	25	0		0.0	0.0	0.0	0
210861	Brownie_FnH	arm	0	1		3	say	340411	0	0		0.0	0.0	0.0	0
210861	Brownie_FnH	cycle	0	2	timer:0	0	arm	0	7000	0		0.0	0.0	0.0	0
210861	Brownie_FnH	cycle	0	2	timer:0	1	skill	16439	0	0	ME	0.0	0.0	0.0	0
210861	Brownie_FnH	cycle	0	2	timer:0	2	broadcast	1001	25	0		0.0	0.0	0.0	0
210861	Brownie_FnH	cycle	0	2	timer:0	3	say	340411	0	0		0.0	0.0	0.0	0
211897	ND2_ChB	arm	0	2		0	arm	0	8000	0		0.0	0.0	0.0	0
211897	ND2_ChB	arm	0	2		1	skill	16828	0	0	ME	0.0	0.0	0.0	0
211897	ND2_ChB	cycle	0	1	timer:0	0	arm	0	40000	0		0.0	0.0	0.0	0
211897	ND2_ChB	cycle	0	1	timer:0	1	skill	17968	0	0	ME	0.0	0.0	0.0	0
211897	ND2_ChB	cycle	0	1	timer:0	2	skill	17981	0	0	ME	0.0	0.0	0.0	0
212206	D2_AnI	arm	0	3		0	arm	0	12000	0		0.0	0.0	0.0	0
212206	D2_AnI	arm	0	3		1	skill	16746	0	0	MOST_HATED	0.0	0.0	0.0	0
212206	D2_AnI	cycle	0	2	timer:1	0	arm	0	12000	0		0.0	0.0	0.0	0
212206	D2_AnI	cycle	0	2	timer:1	1	skill	16746	0	0	MOST_HATED	0.0	0.0	0.0	0
212206	D2_AnI	cycle	1	1	timer:0	0	arm	1	20000	0		0.0	0.0	0.0	0
212206	D2_AnI	cycle	1	1	timer:0	1	skill	16814	0	0	MOST_HATED	0.0	0.0	0.0	0
212723	NLycan_Pet_B	arm	0	5		0	arm	0	6000	0		0.0	0.0	0.0	0
212723	NLycan_Pet_B	cycle	0	2	timer:0|hp_below:35	0	skill	16984	0	0	MOST_HATED	0.0	0.0	0.0	0
212723	NLycan_Pet_B	cycle	1	1	timer:0	0	arm	0	6000	0		0.0	0.0	0.0	0
213899	ND2_PeA	arm	0	2		0	arm	0	15000	0		0.0	0.0	0.0	0
213899	ND2_PeA	arm	0	2		1	skill	16852	0	0	ME	0.0	0.0	0.0	0
213899	ND2_PeA	cycle	0	1	timer:0	0	arm	0	40000	0		0.0	0.0	0.0	0
213899	ND2_PeA	cycle	0	1	timer:0	1	skill	17938	0	0	ME	0.0	0.0	0.0	0
213899	ND2_PeA	cycle	0	1	timer:0	2	skill	17935	0	0	ME	0.0	0.0	0.0	0
213899	ND2_PeA	cycle	0	1	timer:0	3	skill	17936	0	0	ME	0.0	0.0	0.0	0
214870	ND2_Xipeto3_1	arm	0	2		0	arm	0	7000	0		0.0	0.0	0.0	0
214870	ND2_Xipeto3_1	cycle	0	1	timer:0|hp_between:1:99	0	skill	16689	0	0	ME	0.0	0.0	0.0	0
214870	ND2_Xipeto3_1	cycle	0	1	timer:0|hp_between:1:99	1	arm	0	7000	0		0.0	0.0	0.0	0
214885	ND2_Xipeto3	arm	0	3		0	arm	0	7000	0		0.0	0.0	0.0	0
214885	ND2_Xipeto3	cycle	0	2	timer:0|hp_between:1:99	0	skill	16991	0	0	ME	0.0	0.0	0.0	0
214885	ND2_Xipeto3	cycle	0	2	timer:0|hp_between:1:99	1	despawn_self	0	0	0		0.0	0.0	0.0	0
214885	ND2_Xipeto3	cycle	1	1	timer:0	0	arm	0	7000	0		0.0	0.0	0.0	0
215017	Shulack_Brownie	arm	0	7		0	arm	0	20000	0		0.0	0.0	0.0	0
215017	Shulack_Brownie	cycle	0	1	timer:0	0	arm	0	20000	0		0.0	0.0	0.0	0
215017	Shulack_Brownie	cycle	0	1	timer:0	1	skill	16536	0	0	ME	0.0	0.0	0.0	0
215017	Shulack_Brownie	cycle	0	1	timer:0	2	skill	16666	0	0	MOST_HATED	0.0	0.0	0.0	0
215018	Shulack_Brownie	arm	0	7		0	arm	0	20000	0		0.0	0.0	0.0	0
215018	Shulack_Brownie	cycle	0	1	timer:0	0	arm	0	20000	0		0.0	0.0	0.0	0
215018	Shulack_Brownie	cycle	0	1	timer:0	1	skill	16536	0	0	ME	0.0	0.0	0.0	0
215018	Shulack_Brownie	cycle	0	1	timer:0	2	skill	16666	0	0	MOST_HATED	0.0	0.0	0.0	0
215019	Shulack_Brownie	arm	0	7		0	arm	0	20000	0		0.0	0.0	0.0	0
215019	Shulack_Brownie	cycle	0	1	timer:0	0	arm	0	20000	0		0.0	0.0	0.0	0
215019	Shulack_Brownie	cycle	0	1	timer:0	1	skill	16536	0	0	ME	0.0	0.0	0.0	0
215019	Shulack_Brownie	cycle	0	1	timer:0	2	skill	16666	0	0	MOST_HATED	0.0	0.0	0.0	0
215020	Shulack_Brownie	arm	0	7		0	arm	0	20000	0		0.0	0.0	0.0	0
215020	Shulack_Brownie	cycle	0	1	timer:0	0	arm	0	20000	0		0.0	0.0	0.0	0
215020	Shulack_Brownie	cycle	0	1	timer:0	1	skill	16536	0	0	ME	0.0	0.0	0.0	0
215020	Shulack_Brownie	cycle	0	1	timer:0	2	skill	16666	0	0	MOST_HATED	0.0	0.0	0.0	0
215021	Shulack_Brownie	arm	0	7		0	arm	0	20000	0		0.0	0.0	0.0	0
215021	Shulack_Brownie	cycle	0	1	timer:0	0	arm	0	20000	0		0.0	0.0	0.0	0
215021	Shulack_Brownie	cycle	0	1	timer:0	1	skill	16536	0	0	ME	0.0	0.0	0.0	0
215021	Shulack_Brownie	cycle	0	1	timer:0	2	skill	16666	0	0	MOST_HATED	0.0	0.0	0.0	0
215022	Shulack_Brownie	arm	0	7		0	arm	0	20000	0		0.0	0.0	0.0	0
215022	Shulack_Brownie	cycle	0	1	timer:0	0	arm	0	20000	0		0.0	0.0	0.0	0
215022	Shulack_Brownie	cycle	0	1	timer:0	1	skill	16536	0	0	ME	0.0	0.0	0.0	0
215022	Shulack_Brownie	cycle	0	1	timer:0	2	skill	16666	0	0	MOST_HATED	0.0	0.0	0.0	0
215042	ND2_BT15_1	arm	0	7		0	arm	0	15000	0		0.0	0.0	0.0	0
215042	ND2_BT15_1	cycle	0	1	timer:0	0	arm	0	15000	0		0.0	0.0	0.0	0
215042	ND2_BT15_1	cycle	0	1	timer:0	1	skill	16686	0	0	ME	0.0	0.0	0.0	0
215042	ND2_BT15_1	cycle	0	1	timer:0	2	skill	16673	0	0	MOST_HATED	0.0	0.0	0.0	0
215043	ND2_BT15_1	arm	0	7		0	arm	0	15000	0		0.0	0.0	0.0	0
215043	ND2_BT15_1	cycle	0	1	timer:0	0	arm	0	15000	0		0.0	0.0	0.0	0
215043	ND2_BT15_1	cycle	0	1	timer:0	1	skill	16686	0	0	ME	0.0	0.0	0.0	0
215043	ND2_BT15_1	cycle	0	1	timer:0	2	skill	16673	0	0	MOST_HATED	0.0	0.0	0.0	0
215044	ND2_BT15_1	arm	0	7		0	arm	0	15000	0		0.0	0.0	0.0	0
215044	ND2_BT15_1	cycle	0	1	timer:0	0	arm	0	15000	0		0.0	0.0	0.0	0
215044	ND2_BT15_1	cycle	0	1	timer:0	1	skill	16686	0	0	ME	0.0	0.0	0.0	0
215044	ND2_BT15_1	cycle	0	1	timer:0	2	skill	16673	0	0	MOST_HATED	0.0	0.0	0.0	0
215045	ND2_BT15_1	arm	0	7		0	arm	0	15000	0		0.0	0.0	0.0	0
215045	ND2_BT15_1	cycle	0	1	timer:0	0	arm	0	15000	0		0.0	0.0	0.0	0
215045	ND2_BT15_1	cycle	0	1	timer:0	1	skill	16686	0	0	ME	0.0	0.0	0.0	0
215045	ND2_BT15_1	cycle	0	1	timer:0	2	skill	16673	0	0	MOST_HATED	0.0	0.0	0.0	0
215046	ND2_BT15_1	arm	0	7		0	arm	0	15000	0		0.0	0.0	0.0	0
215046	ND2_BT15_1	cycle	0	1	timer:0	0	arm	0	15000	0		0.0	0.0	0.0	0
215046	ND2_BT15_1	cycle	0	1	timer:0	1	skill	16686	0	0	ME	0.0	0.0	0.0	0
215046	ND2_BT15_1	cycle	0	1	timer:0	2	skill	16673	0	0	MOST_HATED	0.0	0.0	0.0	0
215047	ND2_BT15_1	arm	0	7		0	arm	0	15000	0		0.0	0.0	0.0	0
215047	ND2_BT15_1	cycle	0	1	timer:0	0	arm	0	15000	0		0.0	0.0	0.0	0
215047	ND2_BT15_1	cycle	0	1	timer:0	1	skill	16686	0	0	ME	0.0	0.0	0.0	0
215047	ND2_BT15_1	cycle	0	1	timer:0	2	skill	16673	0	0	MOST_HATED	0.0	0.0	0.0	0
215416	Shulack_Brownie	arm	0	7		0	arm	0	20000	0		0.0	0.0	0.0	0
215416	Shulack_Brownie	cycle	0	1	timer:0	0	arm	0	20000	0		0.0	0.0	0.0	0
215416	Shulack_Brownie	cycle	0	1	timer:0	1	skill	16536	0	0	ME	0.0	0.0	0.0	0
215416	Shulack_Brownie	cycle	0	1	timer:0	2	skill	16666	0	0	MOST_HATED	0.0	0.0	0.0	0
215417	Shulack_Brownie	arm	0	7		0	arm	0	20000	0		0.0	0.0	0.0	0
215417	Shulack_Brownie	cycle	0	1	timer:0	0	arm	0	20000	0		0.0	0.0	0.0	0
215417	Shulack_Brownie	cycle	0	1	timer:0	1	skill	16536	0	0	ME	0.0	0.0	0.0	0
215417	Shulack_Brownie	cycle	0	1	timer:0	2	skill	16666	0	0	MOST_HATED	0.0	0.0	0.0	0
215454	Elim_Sheluk	arm	0	7		0	arm	0	10000	0		0.0	0.0	0.0	0
215454	Elim_Sheluk	cycle	0	6	timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
215454	Elim_Sheluk	cycle	0	6	timer:0	1	skill	18824	0	0	MOST_HATED	0.0	0.0	0.0	0
215454	Elim_Sheluk	cycle	1	5	timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
215455	Elim_Sheluk	arm	0	7		0	arm	0	10000	0		0.0	0.0	0.0	0
215455	Elim_Sheluk	cycle	0	6	timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
215455	Elim_Sheluk	cycle	0	6	timer:0	1	skill	18824	0	0	MOST_HATED	0.0	0.0	0.0	0
215455	Elim_Sheluk	cycle	1	5	timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
215456	Elim_ShelukNm	arm	0	7		0	arm	0	19000	0		0.0	0.0	0.0	0
215456	Elim_ShelukNm	arm	0	7		1	arm	1	9000	0		0.0	0.0	0.0	0
215456	Elim_ShelukNm	arm	0	7		2	skill	19285	0	0	MOST_HATED	0.0	0.0	0.0	0
215456	Elim_ShelukNm	cycle	0	7	timer:0	0	arm	0	19000	0		0.0	0.0	0.0	0
215456	Elim_ShelukNm	cycle	0	7	timer:0	1	skill	19285	0	0	MOST_HATED	0.0	0.0	0.0	0
215456	Elim_ShelukNm	cycle	1	7	timer:1	0	arm	1	9000	0		0.0	0.0	0.0	0
215456	Elim_ShelukNm	cycle	1	7	timer:1	1	skill	18816	0	0	MOST_HATED	0.0	0.0	0.0	0
215460	Elim_Criton	arm	0	7		0	arm	0	7000	0		0.0	0.0	0.0	0
215460	Elim_Criton	arm	0	7		1	skill	18814	0	0	MOST_HATED	0.0	0.0	0.0	0
215460	Elim_Criton	cycle	0	6	timer:0|hp_below:40	0	arm	0	7000	0		0.0	0.0	0.0	0
215460	Elim_Criton	cycle	0	6	timer:0|hp_below:40	1	skill	18823	0	0	MOST_HATED	0.0	0.0	0.0	0
215460	Elim_Criton	cycle	1	5	timer:0	0	arm	0	7000	0		0.0	0.0	0.0	0
215461	Elim_Criton	arm	0	7		0	arm	0	7000	0		0.0	0.0	0.0	0
215461	Elim_Criton	arm	0	7		1	skill	18814	0	0	MOST_HATED	0.0	0.0	0.0	0
215461	Elim_Criton	cycle	0	6	timer:0|hp_below:40	0	arm	0	7000	0		0.0	0.0	0.0	0
215461	Elim_Criton	cycle	0	6	timer:0|hp_below:40	1	skill	18823	0	0	MOST_HATED	0.0	0.0	0.0	0
215461	Elim_Criton	cycle	1	5	timer:0	0	arm	0	7000	0		0.0	0.0	0.0	0
215468	Elim_Sheluk	arm	0	7		0	arm	0	10000	0		0.0	0.0	0.0	0
215468	Elim_Sheluk	cycle	0	6	timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
215468	Elim_Sheluk	cycle	0	6	timer:0	1	skill	18824	0	0	MOST_HATED	0.0	0.0	0.0	0
215468	Elim_Sheluk	cycle	1	5	timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
215469	Elim_Sheluk	arm	0	7		0	arm	0	10000	0		0.0	0.0	0.0	0
215469	Elim_Sheluk	cycle	0	6	timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
215469	Elim_Sheluk	cycle	0	6	timer:0	1	skill	18824	0	0	MOST_HATED	0.0	0.0	0.0	0
215469	Elim_Sheluk	cycle	1	5	timer:0	0	arm	0	10000	0		0.0	0.0	0.0	0
215544	Shulack_KeA_SOLO	arm	0	1		0	arm	1	25000	0		0.0	0.0	0.0	0
215544	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	0	arm	1	25000	0		0.0	0.0	0.0	0
215544	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	1	skill	16722	0	0	MOST_HATED	0.0	0.0	0.0	0
215544	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	2	skill	16673	0	0	ME	0.0	0.0	0.0	0
215544	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	0	arm	1	25000	0		0.0	0.0	0.0	0
215544	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	1	skill	16673	0	0	ME	0.0	0.0	0.0	0
215544	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	0	arm	1	25000	0		0.0	0.0	0.0	0
215544	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	1	skill	16519	0	0	MOST_HATED	0.0	0.0	0.0	0
215545	Shulack_KeA_SOLO	arm	0	1		0	arm	1	25000	0		0.0	0.0	0.0	0
215545	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	0	arm	1	25000	0		0.0	0.0	0.0	0
215545	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	1	skill	16722	0	0	MOST_HATED	0.0	0.0	0.0	0
215545	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	2	skill	16673	0	0	ME	0.0	0.0	0.0	0
215545	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	0	arm	1	25000	0		0.0	0.0	0.0	0
215545	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	1	skill	16673	0	0	ME	0.0	0.0	0.0	0
215545	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	0	arm	1	25000	0		0.0	0.0	0.0	0
215545	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	1	skill	16519	0	0	MOST_HATED	0.0	0.0	0.0	0
215546	Shulack_KeA_SOLO	arm	0	1		0	arm	1	25000	0		0.0	0.0	0.0	0
215546	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	0	arm	1	25000	0		0.0	0.0	0.0	0
215546	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	1	skill	16722	0	0	MOST_HATED	0.0	0.0	0.0	0
215546	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	2	skill	16673	0	0	ME	0.0	0.0	0.0	0
215546	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	0	arm	1	25000	0		0.0	0.0	0.0	0
215546	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	1	skill	16673	0	0	ME	0.0	0.0	0.0	0
215546	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	0	arm	1	25000	0		0.0	0.0	0.0	0
215546	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	1	skill	16519	0	0	MOST_HATED	0.0	0.0	0.0	0
215547	Shulack_KeA_SOLO	arm	0	1		0	arm	1	25000	0		0.0	0.0	0.0	0
215547	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	0	arm	1	25000	0		0.0	0.0	0.0	0
215547	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	1	skill	16722	0	0	MOST_HATED	0.0	0.0	0.0	0
215547	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	2	skill	16673	0	0	ME	0.0	0.0	0.0	0
215547	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	0	arm	1	25000	0		0.0	0.0	0.0	0
215547	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	1	skill	16673	0	0	ME	0.0	0.0	0.0	0
215547	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	0	arm	1	25000	0		0.0	0.0	0.0	0
215547	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	1	skill	16519	0	0	MOST_HATED	0.0	0.0	0.0	0
215548	Shulack_KeA_SOLO	arm	0	1		0	arm	1	25000	0		0.0	0.0	0.0	0
215548	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	0	arm	1	25000	0		0.0	0.0	0.0	0
215548	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	1	skill	16722	0	0	MOST_HATED	0.0	0.0	0.0	0
215548	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	2	skill	16673	0	0	ME	0.0	0.0	0.0	0
215548	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	0	arm	1	25000	0		0.0	0.0	0.0	0
215548	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	1	skill	16673	0	0	ME	0.0	0.0	0.0	0
215548	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	0	arm	1	25000	0		0.0	0.0	0.0	0
215548	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	1	skill	16519	0	0	MOST_HATED	0.0	0.0	0.0	0
215549	Shulack_KeA_SOLO	arm	0	1		0	arm	1	25000	0		0.0	0.0	0.0	0
215549	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	0	arm	1	25000	0		0.0	0.0	0.0	0
215549	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	1	skill	16722	0	0	MOST_HATED	0.0	0.0	0.0	0
215549	Shulack_KeA_SOLO	cycle	0	4	timer:1|hp_below:30	2	skill	16673	0	0	ME	0.0	0.0	0.0	0
215549	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	0	arm	1	25000	0		0.0	0.0	0.0	0
215549	Shulack_KeA_SOLO	cycle	1	3	timer:1|hp_between:32:74	1	skill	16673	0	0	ME	0.0	0.0	0.0	0
215549	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	0	arm	1	25000	0		0.0	0.0	0.0	0
215549	Shulack_KeA_SOLO	cycle	2	2	timer:1|hp_between:77:99	1	skill	16519	0	0	MOST_HATED	0.0	0.0	0.0	0
215785	IDTP_Fanatic_FeC	arm	0	11		0	say	341986	0	0		0.0	0.0	0.0	0
215785	IDTP_Fanatic_FeC	arm	0	11		1	arm	0	25000	0		0.0	0.0	0.0	0
215785	IDTP_Fanatic_FeC	cycle	0	8	timer:1	0	skill	17547	0	0	ME	0.0	0.0	0.0	0
215785	IDTP_Fanatic_FeC	cycle	1	7	timer:0	0	skill	17293	0	0	MOST_HATED	0.0	0.0	0.0	0
215785	IDTP_Fanatic_FeC	cycle	1	7	timer:0	1	arm	0	40000	0		0.0	0.0	0.0	0
215788	IDTP_Fanatic_FeA_Key	arm	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
215788	IDTP_Fanatic_FeA_Key	arm	0	3		1	arm	1	12000	0		0.0	0.0	0.0	0
215788	IDTP_Fanatic_FeA_Key	cycle	0	2	timer:0	0	skill	18759	0	0	MOST_HATED	0.0	0.0	0.0	0
215788	IDTP_Fanatic_FeA_Key	cycle	0	2	timer:0	1	arm	0	8000	0		0.0	0.0	0.0	0
215788	IDTP_Fanatic_FeA_Key	cycle	1	1	timer:1	0	skill	16749	0	0	MOST_HATED	0.0	0.0	0.0	0
215788	IDTP_Fanatic_FeA_Key	cycle	1	1	timer:1	1	arm	1	12000	0		0.0	0.0	0.0	0
215796	IDTP_NepTe1	arm	0	6		0	broadcast	6955	10	0		0.0	0.0	0.0	0
215796	IDTP_NepTe1	arm	0	6		1	skill	18639	0	0	MOST_HATED	0.0	0.0	0.0	0
215796	IDTP_NepTe1	arm	0	6		2	arm	0	12000	0		0.0	0.0	0.0	0
215796	IDTP_NepTe1	cycle	0	8	timer:0	0	skill	18639	0	0	ME	0.0	0.0	0.0	0
215796	IDTP_NepTe1	cycle	0	8	timer:0	1	arm	0	12000	0		0.0	0.0	0.0	0
215798	IDTP_Fanatic_KeC	arm	0	6		0	say	341975	0	0		0.0	0.0	0.0	0
215798	IDTP_Fanatic_KeC	arm	0	6		1	skill	17547	0	0	ME	0.0	0.0	0.0	0
215798	IDTP_Fanatic_KeC	arm	0	6		2	arm	0	15000	0		0.0	0.0	0.0	0
215798	IDTP_Fanatic_KeC	arm	0	6		3	arm	1	20000	0		0.0	0.0	0.0	0
215798	IDTP_Fanatic_KeC	cycle	0	2	timer:0	0	skill	16735	0	0	MOST_HATED	0.0	0.0	0.0	0
215798	IDTP_Fanatic_KeC	cycle	0	2	timer:0	1	broadcast	6932	10	0		0.0	0.0	0.0	0
215798	IDTP_Fanatic_KeC	cycle	0	2	timer:0	2	arm	0	15000	0		0.0	0.0	0.0	0
215798	IDTP_Fanatic_KeC	cycle	1	1	timer:1	0	skill	18765	0	0	MOST_HATED	0.0	0.0	0.0	0
215798	IDTP_Fanatic_KeC	cycle	1	1	timer:1	1	arm	1	20000	0		0.0	0.0	0.0	0
215803	IDTP_Fanatic_FeB	arm	0	5		0	arm	0	16000	0		0.0	0.0	0.0	0
215803	IDTP_Fanatic_FeB	cycle	0	6	timer:0	0	skill	18759	0	0	MOST_HATED	0.0	0.0	0.0	0
215803	IDTP_Fanatic_FeB	cycle	0	6	timer:0	1	broadcast	6932	15	0		0.0	0.0	0.0	0
215803	IDTP_Fanatic_FeB	cycle	0	6	timer:0	2	arm	0	16000	0		0.0	0.0	0.0	0
215804	IDTP_Fanatic_CeB	arm	0	4		0	arm	0	10000	0		0.0	0.0	0.0	0
215804	IDTP_Fanatic_CeB	arm	0	4		1	skill	18458	0	0	ME	0.0	0.0	0.0	0
