npc	pattern	handler	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
203391	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203391	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10002	25	0		0.0	0.0	0.0	0
203391	LFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203391	LFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203391	LFunction	on_enter_attack_state	0	3		1	broadcast	10002	25	0		0.0	0.0	0.0	0
203660	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203660	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
203660	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203660	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203660	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
203687	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203687	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
203687	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203687	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203687	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
203690	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203690	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
203690	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203690	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203690	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
203691	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203691	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
203691	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203691	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203691	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
203692	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203692	DFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10003	25	0		0.0	0.0	0.0	0
203692	DFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203692	DFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203692	DFunction	on_enter_attack_state	0	3		1	broadcast	10003	25	0		0.0	0.0	0.0	0
203729	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203729	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10002	25	0		0.0	0.0	0.0	0
203729	LFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203729	LFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203729	LFunction	on_enter_attack_state	0	3		1	broadcast	10002	25	0		0.0	0.0	0.0	0
203730	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203730	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10002	25	0		0.0	0.0	0.0	0
203730	LFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203730	LFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203730	LFunction	on_enter_attack_state	0	3		1	broadcast	10002	25	0		0.0	0.0	0.0	0
203731	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203731	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10002	25	0		0.0	0.0	0.0	0
203731	LFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203731	LFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203731	LFunction	on_enter_attack_state	0	3		1	broadcast	10002	25	0		0.0	0.0	0.0	0
203749	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203749	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10002	25	0		0.0	0.0	0.0	0
203749	LFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203749	LFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203749	LFunction	on_enter_attack_state	0	3		1	broadcast	10002	25	0		0.0	0.0	0.0	0
203750	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203750	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10002	25	0		0.0	0.0	0.0	0
203750	LFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203750	LFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203750	LFunction	on_enter_attack_state	0	3		1	broadcast	10002	25	0		0.0	0.0	0.0	0
203751	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203751	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10002	25	0		0.0	0.0	0.0	0
203751	LFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203751	LFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203751	LFunction	on_enter_attack_state	0	3		1	broadcast	10002	25	0		0.0	0.0	0.0	0
203764	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203764	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10002	25	0		0.0	0.0	0.0	0
203764	LFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203764	LFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203764	LFunction	on_enter_attack_state	0	3		1	broadcast	10002	25	0		0.0	0.0	0.0	0
203780	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203780	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10002	25	0		0.0	0.0	0.0	0
203780	LFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203780	LFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203780	LFunction	on_enter_attack_state	0	3		1	broadcast	10002	25	0		0.0	0.0	0.0	0
203782	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203782	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10002	25	0		0.0	0.0	0.0	0
203782	LFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203782	LFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203782	LFunction	on_enter_attack_state	0	3		1	broadcast	10002	25	0		0.0	0.0	0.0	0
203784	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203784	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10002	25	0		0.0	0.0	0.0	0
203784	LFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203784	LFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203784	LFunction	on_enter_attack_state	0	3		1	broadcast	10002	25	0		0.0	0.0	0.0	0
203786	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203786	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10002	25	0		0.0	0.0	0.0	0
203786	LFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203786	LFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203786	LFunction	on_enter_attack_state	0	3		1	broadcast	10002	25	0		0.0	0.0	0.0	0
203788	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203788	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10002	25	0		0.0	0.0	0.0	0
203788	LFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203788	LFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203788	LFunction	on_enter_attack_state	0	3		1	broadcast	10002	25	0		0.0	0.0	0.0	0
203790	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203790	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10002	25	0		0.0	0.0	0.0	0
203790	LFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203790	LFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203790	LFunction	on_enter_attack_state	0	3		1	broadcast	10002	25	0		0.0	0.0	0.0	0
203792	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203792	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10002	25	0		0.0	0.0	0.0	0
203792	LFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203792	LFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203792	LFunction	on_enter_attack_state	0	3		1	broadcast	10002	25	0		0.0	0.0	0.0	0
203806	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203806	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10002	25	0		0.0	0.0	0.0	0
203806	LFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203806	LFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203806	LFunction	on_enter_attack_state	0	3		1	broadcast	10002	25	0		0.0	0.0	0.0	0
203875	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203875	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10002	25	0		0.0	0.0	0.0	0
203875	LFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203875	LFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203875	LFunction	on_enter_attack_state	0	3		1	broadcast	10002	25	0		0.0	0.0	0.0	0
203889	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	0	arm	0	8000	0		0.0	0.0	0.0	0
203889	LFunction	cycle	0	2	timer:0|enemy:TargetIsEnemy	1	broadcast	10002	25	0		0.0	0.0	0.0	0
203889	LFunction	cycle	1	1	timer:0	0	arm	0	8000	0		0.0	0.0	0.0	0
203889	LFunction	on_enter_attack_state	0	3		0	arm	0	8000	0		0.0	0.0	0.0	0
203889	LFunction	on_enter_attack_state	0	3		1	broadcast	10002	25	0		0.0	0.0	0.0	0
203900	BGuard_Divine	cycle	0	2	timer:0|hp_below:50|set_flag_var:5	0	arm	0	15000	0		0.0	0.0	0.0	0
203900	BGuard_Divine	cycle	0	2	timer:0|hp_below:50|set_flag_var:5	1	skill	17215	0	0	ME	0.0	0.0	0.0	0
203900	BGuard_Divine	cycle	1	1	timer:0	0	arm	0	15000	0		0.0	0.0	0.0	0
203900	BGuard_Divine	cycle	1	1	timer:0	1	skill	18373	0	0	ME	0.0	0.0	0.0	0
203900	BGuard_Divine	on_enter_attack_state	0	4	flying:EventTarget	0	arm	0	15000	0		0.0	0.0	0.0	0
203900	BGuard_Divine	on_enter_attack_state	0	4	flying:EventTarget	1	skill_at	17159	0	0	EventTarget	0.0	0.0	0.0	0
203900	BGuard_Divine	on_enter_attack_state	0	4	flying:EventTarget	2	skill	18373	0	0	ME	0.0	0.0	0.0	0
203900	BGuard_Divine	on_enter_attack_state	1	3		0	arm	0	15000	0		0.0	0.0	0.0	0
203900	BGuard_Divine	on_enter_attack_state	1	3		1	skill	18373	0	0	ME	0.0	0.0	0.0	0
203901	LGuard_FlA	cycle	0	16	timer:9	0	arm	9	60000	0		0.0	0.0	0.0	0
203901	LGuard_FlA	cycle	0	16	timer:9	1	skill	17076	0	0	RANDOM	0.0	0.0	0.0	0
203901	LGuard_FlA	cycle	1	15	timer:1	0	arm	0	40000	0		0.0	0.0	0.0	0
203901	LGuard_FlA	cycle	1	15	timer:1	1	arm	3	1000	0		0.0	0.0	0.0	0
203901	LGuard_FlA	cycle	2	14	timer:0	0	arm	0	40000	0		0.0	0.0	0.0	0
203901	LGuard_FlA	cycle	2	14	timer:0	1	arm	2	1000	0		0.0	0.0	0.0	0
203901	LGuard_FlA	cycle	3	13	timer:2|hp_below:25|set_flag_var:0	0	skill	17071	0	0	ME	0.0	0.0	0.0	0
203901	LGuard_FlA	cycle	3	13	timer:2|hp_below:25|set_flag_var:0	1	skill	17074	0	0	MOST_HATED	0.0	0.0	0.0	0
203901	LGuard_FlA	cycle	4	12	timer:2|hp_below:25	0	skill	17071	0	0	ME	0.0	0.0	0.0	0
203901	LGuard_FlA	cycle	4	12	timer:2|hp_below:25	1	skill	17074	0	0	MOST_HATED	0.0	0.0	0.0	0
203901	LGuard_FlA	cycle	5	11	timer:3|hp_below:25	0	skill	17075	0	0	ME	0.0	0.0	0.0	0
203901	LGuard_FlA	cycle	6	10	timer:2|hp_between:27:49|set_flag_var:1	0	skill	17070	0	0	ME	0.0	0.0	0.0	0
203901	LGuard_FlA	cycle	6	10	timer:2|hp_between:27:49|set_flag_var:1	1	skill	17073	0	0	MOST_HATED	0.0	0.0	0.0	0
203901	LGuard_FlA	cycle	7	9	timer:2|hp_between:27:49	0	skill	17070	0	0	ME	0.0	0.0	0.0	0
203901	LGuard_FlA	cycle	7	9	timer:2|hp_between:27:49	1	skill	17073	0	0	MOST_HATED	0.0	0.0	0.0	0
203901	LGuard_FlA	cycle	8	8	timer:3|hp_between:27:49	0	skill	17074	0	0	MOST_HATED	0.0	0.0	0.0	0
203901	LGuard_FlA	cycle	9	7	timer:2|hp_between:52:74|set_flag_var:2	0	skill	17069	0	0	ME	0.0	0.0	0.0	0
203901	LGuard_FlA	cycle	9	7	timer:2|hp_between:52:74|set_flag_var:2	1	skill	17072	0	0	MOST_HATED	0.0	0.0	0.0	0
203901	LGuard_FlA	cycle	10	6	timer:2|hp_between:52:74	0	skill	17069	0	0	ME	0.0	0.0	0.0	0
203901	LGuard_FlA	cycle	10	6	timer:2|hp_between:52:74	1	skill	17072	0	0	MOST_HATED	0.0	0.0	0.0	0
203901	LGuard_FlA	cycle	11	5	timer:3|hp_between:52:74	0	skill	17073	0	0	MOST_HATED	0.0	0.0	0.0	0
203901	LGuard_FlA	cycle	12	4	timer:2|hp_between:77:99	0	skill	17068	0	0	ME	0.0	0.0	0.0	0
203901	LGuard_FlA	cycle	13	3	timer:3|hp_between:77:99	0	skill	17072	0	0	MOST_HATED	0.0	0.0	0.0	0
203901	LGuard_FlA	cycle	14	2	timer:1	0	arm	1	5000	0		0.0	0.0	0.0	0
203901	LGuard_FlA	cycle	15	1	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
203901	LGuard_FlA	on_enter_attack_state	0	18	flying:EventTarget	0	arm	0	40000	0		0.0	0.0	0.0	0
203901	LGuard_FlA	on_enter_attack_state	0	18	flying:EventTarget	1	arm	1	20000	0		0.0	0.0	0.0	0
203901	LGuard_FlA	on_enter_attack_state	0	18	flying:EventTarget	2	arm	9	60000	0		0.0	0.0	0.0	0
203901	LGuard_FlA	on_enter_attack_state	0	18	flying:EventTarget	3	skill_at	17146	0	0	EventTarget	0.0	0.0	0.0	0
203901	LGuard_FlA	on_enter_attack_state	1	17		0	arm	0	40000	0		0.0	0.0	0.0	0
203901	LGuard_FlA	on_enter_attack_state	1	17		1	arm	1	20000	0		0.0	0.0	0.0	0
203901	LGuard_FlA	on_enter_attack_state	1	17		2	arm	9	60000	0		0.0	0.0	0.0	0
203901	LGuard_FlA	on_enter_attack_state	1	17		3	skill_at	17165	0	0	EventTarget	0.0	0.0	0.0	0
203915	LGuard_FhA	cycle	0	8	timer:0	0	arm	0	20000	0		0.0	0.0	0.0	0
203915	LGuard_FhA	cycle	0	8	timer:0	1	arm	1	1000	0		0.0	0.0	0.0	0
203915	LGuard_FhA	cycle	1	7	timer:1|hp_below:35|set_flag_var:5	0	skill	17066	0	0	MOST_HATED	0.0	0.0	0.0	0
203915	LGuard_FhA	cycle	1	7	timer:1|hp_below:35|set_flag_var:5	1	skill	17067	0	0	MOST_HATED	0.0	0.0	0.0	0
203915	LGuard_FhA	cycle	2	6	timer:1|hp_below:35	0	skill	17283	0	0	ME	0.0	0.0	0.0	0
203915	LGuard_FhA	cycle	3	5	timer:1|hp_between:37:69|set_flag_var:6	0	skill	17081	0	0	MOST_HATED	0.0	0.0	0.0	0
203915	LGuard_FhA	cycle	3	5	timer:1|hp_between:37:69|set_flag_var:6	1	skill	17082	0	0	ME	0.0	0.0	0.0	0
203915	LGuard_FhA	cycle	4	4	timer:1|hp_between:37:74	0	skill	17282	0	0	ME	0.0	0.0	0.0	0
203915	LGuard_FhA	cycle	5	3	timer:1|hp_between:77:99	0	skill	17281	0	0	ME	0.0	0.0	0.0	0
203915	LGuard_FhA	cycle	6	2	timer:1	0	arm	1	5000	0		0.0	0.0	0.0	0
203915	LGuard_FhA	cycle	7	1	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
203915	LGuard_FhA	on_enter_attack_state	0	10	flying:EventTarget	0	arm	0	20000	0		0.0	0.0	0.0	0
203915	LGuard_FhA	on_enter_attack_state	0	10	flying:EventTarget	1	skill_at	17145	0	0	EventTarget	0.0	0.0	0.0	0
203915	LGuard_FhA	on_enter_attack_state	1	9		0	arm	0	20000	0		0.0	0.0	0.0	0
203915	LGuard_FhA	on_enter_attack_state	1	9		1	skill_at	17061	0	0	EventTarget	0.0	0.0	0.0	0
203916	LGuard_FhA	cycle	0	8	timer:0	0	arm	0	20000	0		0.0	0.0	0.0	0
203916	LGuard_FhA	cycle	0	8	timer:0	1	arm	1	1000	0		0.0	0.0	0.0	0
203916	LGuard_FhA	cycle	1	7	timer:1|hp_below:35|set_flag_var:5	0	skill	17066	0	0	MOST_HATED	0.0	0.0	0.0	0
203916	LGuard_FhA	cycle	1	7	timer:1|hp_below:35|set_flag_var:5	1	skill	17067	0	0	MOST_HATED	0.0	0.0	0.0	0
203916	LGuard_FhA	cycle	2	6	timer:1|hp_below:35	0	skill	17283	0	0	ME	0.0	0.0	0.0	0
203916	LGuard_FhA	cycle	3	5	timer:1|hp_between:37:69|set_flag_var:6	0	skill	17081	0	0	MOST_HATED	0.0	0.0	0.0	0
203916	LGuard_FhA	cycle	3	5	timer:1|hp_between:37:69|set_flag_var:6	1	skill	17082	0	0	ME	0.0	0.0	0.0	0
203916	LGuard_FhA	cycle	4	4	timer:1|hp_between:37:74	0	skill	17282	0	0	ME	0.0	0.0	0.0	0
203916	LGuard_FhA	cycle	5	3	timer:1|hp_between:77:99	0	skill	17281	0	0	ME	0.0	0.0	0.0	0
203916	LGuard_FhA	cycle	6	2	timer:1	0	arm	1	5000	0		0.0	0.0	0.0	0
203916	LGuard_FhA	cycle	7	1	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
203916	LGuard_FhA	on_enter_attack_state	0	10	flying:EventTarget	0	arm	0	20000	0		0.0	0.0	0.0	0
