guard_npc_id	pattern	low_hp	high_hp	chance	summons
271810	DGuard_PhA	36	70	50	294767*2,294770*1
271810	DGuard_PhA	71	100	50	294767*2
271811	DGuard_PhA	0	34	50	294767*3,294770*2
271811	DGuard_PhA	36	70	50	294767*2,294770*1
271811	DGuard_PhA	71	100	50	294767*2
271812	DGuard_PhA	0	34	50	294767*3,294770*2
271812	DGuard_PhA	36	70	50	294767*2,294770*1
271812	DGuard_PhA	71	100	50	294767*2
271833	LGuard_PhA	0	34	50	294734*3,294737*2
271833	LGuard_PhA	36	70	50	294734*2,294737*1
271833	LGuard_PhA	71	100	50	294734*2
271834	LGuard_PhA	0	34	50	294734*3,294737*2
271834	LGuard_PhA	36	70	50	294734*2,294737*1
271834	LGuard_PhA	71	100	50	294734*2
271835	LGuard_PhA	0	34	50	294734*3,294737*2
271835	LGuard_PhA	36	70	50	294734*2,294737*1
271835	LGuard_PhA	71	100	50	294734*2
271836	LGuard_PhA	0	34	50	294734*3,294737*2
271836	LGuard_PhA	36	70	50	294734*2,294737*1
271836	LGuard_PhA	71	100	50	294734*2
271837	LGuard_PhA	0	34	50	294734*3,294737*2
271837	LGuard_PhA	36	70	50	294734*2,294737*1
271837	LGuard_PhA	71	100	50	294734*2
271838	DGuard_PhA	0	34	50	294767*3,294770*2
271838	DGuard_PhA	36	70	50	294767*2,294770*1
271838	DGuard_PhA	71	100	50	294767*2
271839	DGuard_PhA	0	34	50	294767*3,294770*2
271839	DGuard_PhA	36	70	50	294767*2,294770*1
271839	DGuard_PhA	71	100	50	294767*2
271840	DGuard_PhA	0	34	50	294767*3,294770*2
271840	DGuard_PhA	36	70	50	294767*2,294770*1
271840	DGuard_PhA	71	100	50	294767*2
271841	DGuard_PhA	0	34	50	294767*3,294770*2
271841	DGuard_PhA	36	70	50	294767*2,294770*1
271841	DGuard_PhA	71	100	50	294767*2
271842	DGuard_PhA	0	34	50	294767*3,294770*2
271842	DGuard_PhA	36	70	50	294767*2,294770*1
271842	DGuard_PhA	71	100	50	294767*2
271863	LGuard_PhA	0	34	50	294734*3,294737*2
271863	LGuard_PhA	36	70	50	294734*2,294737*1
271863	LGuard_PhA	71	100	50	294734*2
271864	LGuard_PhA	0	34	50	294734*3,294737*2
271864	LGuard_PhA	36	70	50	294734*2,294737*1
271864	LGuard_PhA	71	100	50	294734*2
271865	LGuard_PhA	0	34	50	294734*3,294737*2
271865	LGuard_PhA	36	70	50	294734*2,294737*1
271865	LGuard_PhA	71	100	50	294734*2
271866	LGuard_PhA	0	34	50	294734*3,294737*2
271866	LGuard_PhA	36	70	50	294734*2,294737*1
271866	LGuard_PhA	71	100	50	294734*2
271867	LGuard_PhA	0	34	50	294734*3,294737*2
271867	LGuard_PhA	36	70	50	294734*2,294737*1
271867	LGuard_PhA	71	100	50	294734*2
271868	DGuard_PhA	0	34	50	294767*3,294770*2
271868	DGuard_PhA	36	70	50	294767*2,294770*1
271868	DGuard_PhA	71	100	50	294767*2
271869	DGuard_PhA	0	34	50	294767*3,294770*2
271869	DGuard_PhA	36	70	50	294767*2,294770*1
271869	DGuard_PhA	71	100	50	294767*2
271870	DGuard_PhA	0	34	50	294767*3,294770*2
271870	DGuard_PhA	36	70	50	294767*2,294770*1
271870	DGuard_PhA	71	100	50	294767*2
271871	DGuard_PhA	0	34	50	294767*3,294770*2
271871	DGuard_PhA	36	70	50	294767*2,294770*1
271871	DGuard_PhA	71	100	50	294767*2
271872	DGuard_PhA	0	34	50	294767*3,294770*2
271872	DGuard_PhA	36	70	50	294767*2,294770*1
271872	DGuard_PhA	71	100	50	294767*2
271893	LGuard_PhA_L50M	0	34	50	296070*3,296071*2
271893	LGuard_PhA_L50M	36	70	50	296070*2,296071*1
271893	LGuard_PhA_L50M	71	100	50	296070*2
271894	LGuard_PhA_L50M	0	34	50	296070*3,296071*2
271894	LGuard_PhA_L50M	36	70	50	296070*2,296071*1
271894	LGuard_PhA_L50M	71	100	50	296070*2
271895	LGuard_PhA_L50M	0	34	50	296070*3,296071*2
271895	LGuard_PhA_L50M	36	70	50	296070*2,296071*1
271895	LGuard_PhA_L50M	71	100	50	296070*2
271896	LGuard_PhA_L50M	0	34	50	296070*3,296071*2
271896	LGuard_PhA_L50M	36	70	50	296070*2,296071*1
271896	LGuard_PhA_L50M	71	100	50	296070*2
271897	LGuard_PhA_L50M	0	34	50	296070*3,296071*2
271897	LGuard_PhA_L50M	36	70	50	296070*2,296071*1
271897	LGuard_PhA_L50M	71	100	50	296070*2
271898	DGuard_PhA_L50M	0	34	50	296081*3,296082*2
271898	DGuard_PhA_L50M	36	70	50	296081*2,296082*1
271898	DGuard_PhA_L50M	71	100	50	296081*2
271899	DGuard_PhA_L50M	0	34	50	296081*3,296082*2
271899	DGuard_PhA_L50M	36	70	50	296081*2,296082*1
271899	DGuard_PhA_L50M	71	100	50	296081*2
271900	DGuard_PhA_L50M	0	34	50	296081*3,296082*2
271900	DGuard_PhA_L50M	36	70	50	296081*2,296082*1
271900	DGuard_PhA_L50M	71	100	50	296081*2
271901	DGuard_PhA_L50M	0	34	50	296081*3,296082*2
271901	DGuard_PhA_L50M	36	70	50	296081*2,296082*1
271901	DGuard_PhA_L50M	71	100	50	296081*2
271902	DGuard_PhA_L50M	0	34	50	296081*3,296082*2
271902	DGuard_PhA_L50M	36	70	50	296081*2,296082*1
271902	DGuard_PhA_L50M	71	100	50	296081*2
278000	DGuard_WhA	0	34	100	294752*1
278003	DGuard_WhA_L58	0	34	100	207717*1
278013	DGuard_WhA	0	34	100	294752*1
278014	DGuard_WhA	0	34	100	294752*1
278015	DGuard_WhA	0	34	100	294752*1
278016	DGuard_WhA	0	34	100	294752*1
278017	DGuard_AhA	0	34	100	294746*2,294749*1
278067	DGuard_AhA	0	34	100	294746*2,294749*1
278140	DGuard_WhA_L56	0	34	100	207712*1
278141	DGuard_WhA_L56	0	34	100	207712*1
278142	DGuard_WhA_L56	0	34	100	207712*1
278502	LGuard_WhA_L58	0	34	100	207704*1
278513	LGuard_WhA	0	34	100	294719*1
278514	LGuard_WhA	0	34	100	294719*1
278515	LGuard_WhA	0	34	100	294719*1
278516	LGuard_WhA	0	34	100	294719*1
278518	LGuard_WhA	0	34	100	294719*1
278640	LGuard_WhA_L56	0	34	100	207699*1
278641	LGuard_WhA_L56	0	34	100	207699*1
278642	LGuard_WhA_L56	0	34	100	207699*1
294574	LGuard_RhA	0	34	100	294710*2
294577	LGuard_AhA	0	34	100	294713*2,294716*1
294580	LGuard_WhA	0	34	100	294719*1
294583	LGuard_PhA	0	34	50	294734*3,294737*2
294583	LGuard_PhA	36	70	50	294734*2,294737*1
294583	LGuard_PhA	71	100	50	294734*2
294589	DGuard_RhA	0	34	100	294743*2
294592	DGuard_AhA	0	34	100	294746*2,294749*1
294595	DGuard_WhA	0	34	100	294752*1
294598	DGuard_PhA	0	34	50	294767*3,294770*2
294598	DGuard_PhA	36	70	50	294767*2,294770*1
294598	DGuard_PhA	71	100	50	294767*2
294621	LGuard_RhA	0	34	100	294710*2
294624	LGuard_AhA	0	34	100	294713*2,294716*1
294627	LGuard_WhA	0	34	100	294719*1
294630	LGuard_PhA	0	34	50	294734*3,294737*2
294630	LGuard_PhA	36	70	50	294734*2,294737*1
294630	LGuard_PhA	71	100	50	294734*2
294636	DGuard_RhA	0	34	100	294743*2
294639	DGuard_AhA	0	34	100	294746*2,294749*1
294642	DGuard_WhA	0	34	100	294752*1
294645	DGuard_PhA	0	34	50	294767*3,294770*2
294645	DGuard_PhA	36	70	50	294767*2,294770*1
294645	DGuard_PhA	71	100	50	294767*2
294666	LGuard_RhA	0	34	100	294710*2
294669	LGuard_AhA	0	34	100	294713*2,294716*1
294672	LGuard_WhA	0	34	100	294719*1
294675	LGuard_PhA	0	34	50	294734*3,294737*2
294675	LGuard_PhA	36	70	50	294734*2,294737*1
294675	LGuard_PhA	71	100	50	294734*2
294681	DGuard_RhA	0	34	100	294743*2
294684	DGuard_AhA	0	34	100	294746*2,294749*1
294687	DGuard_WhA	0	34	100	294752*1
294690	DGuard_PhA	0	34	50	294767*3,294770*2
294690	DGuard_PhA	36	70	50	294767*2,294770*1
294690	DGuard_PhA	71	100	50	294767*2
294799	DGuard_ReA	0	34	100	294740*1
294814	DGuard_ReA	0	34	100	294740*1
294829	DGuard_ReA	0	34	100	294740*1
294898	LGuard_RhA	0	34	100	294710*2
294902	LGuard_WhA	0	34	100	294719*1
294905	DGuard_ReA	0	34	100	294740*1
294906	DGuard_RhA	0	34	100	294743*2
294910	DGuard_WhA	0	34	100	294752*1
294953	LGuard_RhA	0	34	100	294710*2
294957	LGuard_WhA	0	34	100	294719*1
294960	DGuard_ReA	0	34	100	294740*1
294961	DGuard_RhA	0	34	100	294743*2
294965	DGuard_WhA	0	34	100	294752*1
294977	LGuard_RhA	0	34	100	294710*2
294981	LGuard_WhA	0	34	100	294719*1
294984	DGuard_ReA	0	34	100	294740*1
294985	DGuard_RhA	0	34	100	294743*2
294989	DGuard_WhA	0	34	100	294752*1
295287	LGuard_RhA_L50	0	34	100	295132*2
295291	LGuard_RhA_L50	0	34	100	295132*2
295295	LGuard_AhA_L50	0	34	100	295133*2,295134*1
295299	LGuard_WhA_L50	0	34	100	295135*1
295303	LGuard_WhA_L50	0	34	100	295135*1
295307	LGuard_PhA_L50	0	34	50	295140*3,295141*2
295307	LGuard_PhA_L50	36	70	50	295140*2,295141*1
295307	LGuard_PhA_L50	71	100	50	295140*2
295315	DGuard_RhA_L50	0	34	100	295143*2
295319	DGuard_RhA_L50	0	34	100	295143*2
295323	DGuard_AhA_L50	0	34	100	295144*2,295145*1
295327	DGuard_WhA_L50	0	34	100	295146*1
295331	DGuard_WhA_L50	0	34	100	295146*1
295335	DGuard_PhA_L50	0	34	50	295151*3,295152*2
295335	DGuard_PhA_L50	36	70	50	295151*2,295152*1
295335	DGuard_PhA_L50	71	100	50	295151*2
295371	LGuard_RhA_L50	0	34	100	295132*2
295375	LGuard_RhA_L50	0	34	100	295132*2
295379	LGuard_AhA_L50	0	34	100	295133*2,295134*1
295383	LGuard_WhA_L50	0	34	100	295135*1
295387	LGuard_WhA_L50	0	34	100	295135*1
295391	LGuard_PhA_L50	0	34	50	295140*3,295141*2
295391	LGuard_PhA_L50	36	70	50	295140*2,295141*1
295391	LGuard_PhA_L50	71	100	50	295140*2
295399	DGuard_RhA_L50	0	34	100	295143*2
295403	DGuard_RhA_L50	0	34	100	295143*2
295407	DGuard_AhA_L50	0	34	100	295144*2,295145*1
295411	DGuard_WhA_L50	0	34	100	295146*1
295415	DGuard_WhA_L50	0	34	100	295146*1
295419	DGuard_PhA_L50	0	34	50	295151*3,295152*2
295419	DGuard_PhA_L50	36	70	50	295151*2,295152*1
295419	DGuard_PhA_L50	71	100	50	295151*2
295455	LGuard_RhA_L50	0	34	100	295132*2
295459	LGuard_RhA_L50	0	34	100	295132*2
295463	LGuard_AhA_L50	0	34	100	295133*2,295134*1
295467	LGuard_WhA_L50	0	34	100	295135*1
295471	LGuard_WhA_L50	0	34	100	295135*1
295475	LGuard_PhA_L50	0	34	50	295140*3,295141*2
295475	LGuard_PhA_L50	36	70	50	295140*2,295141*1
295475	LGuard_PhA_L50	71	100	50	295140*2
295483	DGuard_RhA_L50	0	34	100	295143*2
295487	DGuard_RhA_L50	0	34	100	295143*2
295491	DGuard_AhA_L50	0	34	100	295144*2,295145*1
295495	DGuard_WhA_L50	0	34	100	295146*1
295499	DGuard_WhA_L50	0	34	100	295146*1
295503	DGuard_PhA_L50	0	34	50	295151*3,295152*2
295503	DGuard_PhA_L50	36	70	50	295151*2,295152*1
295503	DGuard_PhA_L50	71	100	50	295151*2
295676	LGuard_RhA_L50M	0	34	100	296062*2
295680	LGuard_RhA_L50M	0	34	100	296062*2
295684	LGuard_AhA_L50M	0	34	100	296063*2,296064*1
295688	LGuard_WhA_L50M	0	34	100	296065*1
295692	LGuard_WhA_L50M	0	34	100	296065*1
295696	LGuard_PhA_L50M	0	34	50	296070*3,296071*2
295696	LGuard_PhA_L50M	36	70	50	296070*2,296071*1
295696	LGuard_PhA_L50M	71	100	50	296070*2
295704	DGuard_RhA_L50M	0	34	100	296073*2
295708	DGuard_RhA_L50M	0	34	100	296073*2
295712	DGuard_AhA_L50M	0	34	100	296074*2,296075*1
295716	DGuard_WhA_L50M	0	34	100	296076*1
295720	DGuard_WhA_L50M	0	34	100	296076*1
295724	DGuard_PhA_L50M	0	34	50	296081*3,296082*2
295724	DGuard_PhA_L50M	36	70	50	296081*2,296082*1
295724	DGuard_PhA_L50M	71	100	50	296081*2
