npc	pattern	handler	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z
205973	IDYun_Temp_60	on_idle_timer	1	4	set_flag_var:1	1	timer	40000	0	0		0.0	0.0	0.0
205973	IDYun_Temp_60	on_idle_timer	2	1	unset_flag_var:0|unset_flag_var:1	0	timer	3000	0	0		0.0	0.0	0.0
205973	IDYun_Temp_60	on_wake_up	0	6		0	timer	5000	0	0		0.0	0.0	0.0
206200	IDRaksha_SensoryArea_06	on_wake_up	0	7		0	broadcast	12101	100	0		0.0	0.0	0.0
206200	IDRaksha_SensoryArea_06	on_wake_up	0	7		1	sysmsg	1401162	0	0		0.0	0.0	0.0
206295	BIDF5_R2_Invdis01	on_idle_timer	0	2		0	broadcast	22100	18	0		0.0	0.0	0.0
206295	BIDF5_R2_Invdis01	on_wake_up	0	1		0	timer	10000	0	0		0.0	0.0	0.0
206296	BIDF5_R2_Invdis02	on_idle_timer	0	2		0	broadcast	22101	18	0		0.0	0.0	0.0
206296	BIDF5_R2_Invdis02	on_wake_up	0	1		0	timer	10000	0	0		0.0	0.0	0.0
206297	BIDF5_R2_Invdis03	on_idle_timer	0	2		0	broadcast	22102	18	0		0.0	0.0	0.0
206297	BIDF5_R2_Invdis03	on_wake_up	0	1		0	timer	10000	0	0		0.0	0.0	0.0
206298	BIDF5_R2_Invtrap	on_wake_up	0	1		0	skill_now	21127	0	0	ME	0.0	0.0	0.0
206298	BIDF5_R2_Invtrap	on_wake_up	0	1		1	despawn_self	0	0	0		0.0	0.0	0.0
206371	IDRaksha_Solo_SensoryArea_Else_A	on_wake_up	0	7	set_world_flag_var:0	0	sysmsg	1402781	0	0		0.0	0.0	0.0
206381	IDF5_Mini_01_A_Start_Npc	on_idle_timer	0	20	set_flag_var:1	0	sysmsg	1402802	0	0		0.0	0.0	0.0
206381	IDF5_Mini_01_A_Start_Npc	on_idle_timer	0	20	set_flag_var:1	1	timer	30000	0	0		0.0	0.0	0.0
206381	IDF5_Mini_01_A_Start_Npc	on_idle_timer	1	19	set_flag_var:2	0	sysmsg	1402803	0	0		0.0	0.0	0.0
206381	IDF5_Mini_01_A_Start_Npc	on_idle_timer	1	19	set_flag_var:2	1	timer	20000	0	0		0.0	0.0	0.0
206381	IDF5_Mini_01_A_Start_Npc	on_idle_timer	2	18	set_flag_var:3	0	sysmsg	1402804	0	0		0.0	0.0	0.0
206381	IDF5_Mini_01_A_Start_Npc	on_idle_timer	2	18	set_flag_var:3	1	timer	10000	0	0		0.0	0.0	0.0
206381	IDF5_Mini_01_A_Start_Npc	on_idle_timer	3	10	set_flag_var:0	0	var	2	0	0	timeout	0.0	0.0	0.0
206381	IDF5_Mini_01_A_Start_Npc	on_idle_timer	3	10	set_flag_var:0	1	sysmsg	1402805	0	0		0.0	0.0	0.0
206381	IDF5_Mini_01_A_Start_Npc	on_idle_timer	3	10	set_flag_var:0	2	sysmsg	1402806	0	0		0.0	0.0	0.0
206381	IDF5_Mini_01_A_Start_Npc	on_idle_timer	3	10	set_flag_var:0	3	despawn_self	0	0	0		0.0	0.0	0.0
206381	IDF5_Mini_01_A_Start_Npc	on_wake_up	0	7		0	timer	120000	0	0		0.0	0.0	0.0
206381	IDF5_Mini_01_A_Start_Npc	on_wake_up	0	7		1	sysmsg	1402801	0	0		0.0	0.0	0.0
206392	IDRaksha_Solo_C_Door_Open_Trigger_01	on_wake_up	0	7		0	sysmsg	1402786	0	0		0.0	0.0	0.0
206399	IDRaksha_Solo_B_Door_Open_Trigger_03	on_idle_timer	0	7		0	despawn_self	0	0	0		0.0	0.0	0.0
206399	IDRaksha_Solo_B_Door_Open_Trigger_03	on_wake_up	0	7		0	sysmsg	1402832	0	0		0.0	0.0	0.0
206399	IDRaksha_Solo_B_Door_Open_Trigger_03	on_wake_up	0	7		1	timer	6000	0	0		0.0	0.0	0.0
206400	IDRaksha_Solo_B_Door_Open_Trigger_04	on_idle_timer	0	7		0	despawn_self	0	0	0		0.0	0.0	0.0
206400	IDRaksha_Solo_B_Door_Open_Trigger_04	on_wake_up	0	7		0	sysmsg	1402833	0	0		0.0	0.0	0.0
206400	IDRaksha_Solo_B_Door_Open_Trigger_04	on_wake_up	0	7		1	timer	6000	0	0		0.0	0.0	0.0
206401	IDRaksha_Solo_B_Door_Open_Trigger_05	on_idle_timer	0	7		0	despawn_self	0	0	0		0.0	0.0	0.0
206401	IDRaksha_Solo_B_Door_Open_Trigger_05	on_wake_up	0	7		0	sysmsg	1402834	0	0		0.0	0.0	0.0
206401	IDRaksha_Solo_B_Door_Open_Trigger_05	on_wake_up	0	7		1	timer	6000	0	0		0.0	0.0	0.0
206402	IDRaksha_Solo_B_Door_Open_Trigger_06	on_idle_timer	0	7		0	despawn_self	0	0	0		0.0	0.0	0.0
207035	IDArena_pvp01_InviNPC_1	on_idle_timer	0	7		0	broadcast	2001	100	0		0.0	0.0	0.0
207035	IDArena_pvp01_InviNPC_1	on_wake_up	0	7		0	timer	15000	0	0		0.0	0.0	0.0
207036	IDArena_pvp01_InviNPC_2	on_idle_timer	0	7		0	broadcast	2002	100	0		0.0	0.0	0.0
207036	IDArena_pvp01_InviNPC_2	on_wake_up	0	7		0	timer	20000	0	0		0.0	0.0	0.0
207038	IDArena_pvp01_InviNPC_4	on_idle_timer	0	7		0	broadcast	5001	50	0		0.0	0.0	0.0
207038	IDArena_pvp01_InviNPC_4	on_wake_up	0	7		0	timer	10000	0	0		0.0	0.0	0.0
207040	IDArena_pvp02_InviNPC_2	on_idle_timer	0	7		0	broadcast	1001	100	0		0.0	0.0	0.0
207040	IDArena_pvp02_InviNPC_2	on_wake_up	0	7		0	timer	30000	0	0		0.0	0.0	0.0
207048	IDArena_pvp01_InviNPC_7	on_idle_timer	0	7		0	broadcast	4001	20	0		0.0	0.0	0.0
207048	IDArena_pvp01_InviNPC_7	on_wake_up	0	7		0	timer	5000	0	0		0.0	0.0	0.0
207050	IDArena_pvp01_InviNPC_9	on_wake_up	0	7		0	sysmsg	1401526	0	0		0.0	0.0	0.0
207053	IDArena_pvp02_InviNPC_4	on_idle_timer	0	7		0	broadcast	1001	50	0		0.0	0.0	0.0
207053	IDArena_pvp02_InviNPC_4	on_wake_up	0	7		0	timer	3000	0	0		0.0	0.0	0.0
207083	LDF4a_Public_End_Braod	on_idle_timer	0	7		0	broadcast	7203	100	0		0.0	0.0	0.0
207083	LDF4a_Public_End_Braod	on_idle_timer	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0
207083	LDF4a_Public_End_Braod	on_wake_up	0	7		0	broadcast	7203	100	0		0.0	0.0	0.0
207083	LDF4a_Public_End_Braod	on_wake_up	0	7		1	timer	5000	0	0		0.0	0.0	0.0
207106	IDArena_Team01_S2_Noshown_for_track_open	on_wake_up	0	7		0	var	0	1	0	s2_track	0.0	0.0	0.0
207106	IDArena_Team01_S2_Noshown_for_track_open	on_wake_up	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0
207107	IDArena_Team01_S2_Noshown_for_track_close	on_wake_up	0	7		0	broadcast	13500	50	0		0.0	0.0	0.0
207107	IDArena_Team01_S2_Noshown_for_track_close	on_wake_up	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0
207110	IDArena_Team01_S2_Noshown_for_track_set	on_wake_up	0	7		0	var	0	-3	0	s2_track	0.0	0.0	0.0
207110	IDArena_Team01_S2_Noshown_for_track_set	on_wake_up	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0
207113	IDArena_Team01_S1_Noshown_for_lever_open	on_wake_up	0	7		0	var	0	1	0	s1_lever	0.0	0.0	0.0
207113	IDArena_Team01_S1_Noshown_for_lever_open	on_wake_up	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0
207114	IDArena_Team01_S1_Noshown_for_lever_close	on_wake_up	0	7		0	broadcast	1013	50	0		0.0	0.0	0.0
207114	IDArena_Team01_S1_Noshown_for_lever_close	on_wake_up	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0
207115	IDArena_Team01_S1_Noshown_for_lever_set	on_wake_up	0	7		0	var	0	-1	0	s1_lever	0.0	0.0	0.0
207115	IDArena_Team01_S1_Noshown_for_lever_set	on_wake_up	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0
207124	IDF5_TD_Wave_NPC	on_wake_up	0	1		0	var	0	1	0	Wave_Z1	0.0	0.0	0.0
207124	IDF5_TD_Wave_NPC	on_wake_up	0	1		1	despawn_self	0	0	0		0.0	0.0	0.0
207127	IDSeal_RandomRoom_Bomb	on_wake_up	0	1		0	spawn	856459	1	0	for_the_fight_self	0.0	0.0	0.0
213776	IDDF3_NamedLFi	on_wake_up	0	7		0	spawn	282154	1	0	for_the_fight_absolute	467.25	421.38	615.0
213776	IDDF3_NamedLFi	on_wake_up	0	7		1	spawn	282156	1	0	for_the_fight_absolute	488.44	412.74	615.0
213776	IDDF3_NamedLFi	on_wake_up	0	7		2	waypoint	0	0	0		0.0	0.0	0.0
214026	D2_AnD	on_wake_up	0	11		0	spawn	204831	1	0	for_the_fight_absolute	0.0	0.0	0.0
214713	ND2_WhG3	on_wake_up	0	100		0	spawn	280972	1	0	for_the_fight_absolute	407.19	762.6	189.2
214713	ND2_WhG3	on_wake_up	0	100		1	spawn	280971	1	0	for_the_fight_absolute	377.24	762.6	189.2
214713	ND2_WhG3	on_wake_up	0	100		2	waypoint	0	0	0		0.0	0.0	0.0
214863	AD2_Wss0Bst1BT10st3H30st2	on_wake_up	0	5		0	skill	16822	0	0	ME	0.0	0.0	0.0
214877	ND2_FeL2	on_wake_up	0	6		0	skill	18155	0	0	ME	0.0	0.0	0.0
214877	ND2_FeL2	on_wake_up	0	6		1	waypoint	0	0	0		0.0	0.0	0.0
214878	ND2_FeL1	on_wake_up	0	7		0	skill	18155	0	0	ME	0.0	0.0	0.0
214878	ND2_FeL1	on_wake_up	0	7		1	waypoint	0	0	0		0.0	0.0	0.0
214887	ND2_FeL2	on_wake_up	0	6		0	skill	18155	0	0	ME	0.0	0.0	0.0
214887	ND2_FeL2	on_wake_up	0	6		1	waypoint	0	0	0		0.0	0.0	0.0
214888	ND2_FeL1	on_wake_up	0	7		0	skill	18155	0	0	ME	0.0	0.0	0.0
214888	ND2_FeL1	on_wake_up	0	7		1	waypoint	0	0	0		0.0	0.0	0.0
214898	IDLF1_GCore	on_wake_up	0	12		0	waypoint	0	0	0		0.0	0.0	0.0
214899	IDLF1_GCore	on_wake_up	0	12		0	waypoint	0	0	0		0.0	0.0	0.0
214900	IDLF1_GCore	on_wake_up	0	12		0	waypoint	0	0	0		0.0	0.0	0.0
214901	IDLF1_GCore	on_wake_up	0	12		0	waypoint	0	0	0		0.0	0.0	0.0
214902	IDLF1_GCore	on_wake_up	0	12		0	waypoint	0	0	0		0.0	0.0	0.0
214903	IDLF1_GCore_Sum	on_wake_up	0	22		0	waypoint	0	0	0		0.0	0.0	0.0
215135	BGuard_ChiefD_Minor	on_wake_up	0	100		0	broadcast	6682	10	0		0.0	0.0	0.0
215135	BGuard_ChiefD_Minor	on_wake_up	0	100		1	waypoint	0	0	0		0.0	0.0	0.0
215178	BGuard_ChiefD_Minor	on_wake_up	0	100		0	broadcast	6682	10	0		0.0	0.0	0.0
215178	BGuard_ChiefD_Minor	on_wake_up	0	100		1	waypoint	0	0	0		0.0	0.0	0.0
215221	BGuard_ChiefD_Minor	on_wake_up	0	100		0	broadcast	6682	10	0		0.0	0.0	0.0
215221	BGuard_ChiefD_Minor	on_wake_up	0	100		1	waypoint	0	0	0		0.0	0.0	0.0
215433	ND2_FeL2	on_wake_up	0	6		0	skill	18155	0	0	ME	0.0	0.0	0.0
215433	ND2_FeL2	on_wake_up	0	6		1	waypoint	0	0	0		0.0	0.0	0.0
215434	ND2_FeL1	on_wake_up	0	7		0	skill	18155	0	0	ME	0.0	0.0	0.0
215434	ND2_FeL1	on_wake_up	0	7		1	waypoint	0	0	0		0.0	0.0	0.0
215436	IDSlk_Extra1	on_wake_up	0	7		0	nothing	0	0	0		0.0	0.0	0.0
215817	IDTP_Fanatic_Elementalearth3	on_wake_up	0	7	set_flag_var:0	0	skill	18621	0	0	ME	0.0	0.0	0.0
215818	IDTP_Fanatic_Elementalearth3	on_wake_up	0	7	set_flag_var:0	0	skill	18621	0	0	ME	0.0	0.0	0.0
216163	IDCTH_Boss_Slime	on_wake_up	0	7		0	nothing	0	0	0		0.0	0.0	0.0
216214	IDCT_StDrakanFi	on_wake_up	0	7		0	skill	19126	0	0	ME	0.0	0.0	0.0
216216	IDCT_StDrakanFi_Fake	on_wake_up	0	7		0	skill	19126	0	0	ME	0.0	0.0	0.0
216217	IDCT_StDrakanSc_Fake	on_wake_up	0	7		0	skill	19126	0	0	ME	0.0	0.0	0.0
216220	IDCT_Normal_Stalker03	on_wake_up	0	3		0	skill	18621	0	0	ME	0.0	0.0	0.0
216230	IDCT_Normal_ShulackAs	on_wake_up	0	4		0	skill	18621	0	0	ME	0.0	0.0	0.0
216244	IDCT_Boss_Slime	on_wake_up	0	7		0	nothing	0	0	0		0.0	0.0	0.0
216295	IDCT_StDrakanFi	on_wake_up	0	7		0	skill	19126	0	0	ME	0.0	0.0	0.0
216297	IDCT_StDrakanFi_Fake	on_wake_up	0	7		0	skill	19126	0	0	ME	0.0	0.0	0.0
216298	IDCT_StDrakanSc_Fake	on_wake_up	0	7		0	skill	19126	0	0	ME	0.0	0.0	0.0
216301	IDCT_Normal_Stalker03	on_wake_up	0	3		0	skill	18621	0	0	ME	0.0	0.0	0.0
216311	IDCT_Normal_ShulackAs	on_wake_up	0	4		0	skill	18621	0	0	ME	0.0	0.0	0.0
216733	IDCT_Boss_LichKing	on_wake_up	0	7		0	skill	19046	0	0	ME	0.0	0.0	0.0
216736	IDCT_Boss_LichKing	on_wake_up	0	7		0	skill	19046	0	0	ME	0.0	0.0	0.0
216738	IDCT_Boss_LichKing	on_wake_up	0	7		0	skill	19048	0	0	ME	0.0	0.0	0.0
216886	Dread02_Drakan_Boss	on_wake_up	0	7		0	sysmsg	1400632	0	0		0.0	0.0	0.0
216941	Dread02_BonusDrakan	on_wake_up	0	7		0	sysmsg	1400633	0	0		0.0	0.0	0.0
217119	Cromede_Named_ScaredQ	on_wake_up	0	7		0	nothing	0	0	0		0.0	0.0	0.0
217240	IDHouse_Zadra_Boss_Phase1	on_wake_up	0	7	set_flag_var:0	0	spawn	282208	1	0	for_the_fight_absolute	1020.13	1269.6	95.95
217240	IDHouse_Zadra_Boss_Phase1	on_wake_up	0	7	set_flag_var:0	1	spawn	282208	1	0	for_the_fight_absolute	1006.09	1282.35	95.95
217240	IDHouse_Zadra_Boss_Phase1	on_wake_up	0	7	set_flag_var:0	2	spawn	282208	1	0	for_the_fight_absolute	992.511	1269.61	95.95
217241	IDHouse_Zadra_Boss_Phase2	on_wake_up	0	99	set_flag_var:0	0	spawn	282208	1	0	for_the_fight_absolute	1020.13	1269.6	95.95
217241	IDHouse_Zadra_Boss_Phase2	on_wake_up	0	99	set_flag_var:0	1	spawn	282208	1	0	for_the_fight_absolute	1006.09	1282.35	95.95
217241	IDHouse_Zadra_Boss_Phase2	on_wake_up	0	99	set_flag_var:0	2	spawn	282208	1	0	for_the_fight_absolute	992.511	1269.61	95.95
217241	IDHouse_Zadra_Boss_Phase2	on_wake_up	0	99	set_flag_var:0	3	nothing	0	0	0		0.0	0.0	0.0
217242	IDHouse_Zadra_Boss_Phase4	on_wake_up	0	99		0	say	1500481	0	0		0.0	0.0	0.0
217242	IDHouse_Zadra_Boss_Phase4	on_wake_up	0	99		1	nothing	0	0	0		0.0	0.0	0.0
217244	IDForest_Bridge_Boss	on_wake_up	0	14		0	spawn	282362	1	10	for_the_fight_absolute	302.515	756.957	203.0
217249	IDForest_Wave_Trico_Boss	on_wake_up	0	15		0	spawn	282465	1	10	for_the_fight_self	0.0	0.0	0.0
217249	IDForest_Wave_Trico_Boss	on_wake_up	0	15		1	sysmsg	1500242	0	0		0.0	0.0	0.0
217249	IDForest_Wave_Trico_Boss	on_wake_up	0	15		2	nothing	0	0	0		0.0	0.0	0.0
217251	IDHouse_Zadra_Boss_Phase3	on_wake_up	0	5		0	nothing	0	0	0		0.0	0.0	0.0
217252	IDHouse_Zadra_Boss_Phase3	on_wake_up	0	5		0	nothing	0	0	0		0.0	0.0	0.0
217253	IDHouse_Zadra_Boss_Phase4	on_wake_up	0	99		0	say	1500481	0	0		0.0	0.0	0.0
217253	IDHouse_Zadra_Boss_Phase4	on_wake_up	0	99		1	nothing	0	0	0		0.0	0.0	0.0
217266	IDForest_Nr_milipede_sky_Hard	on_wake_up	0	7		0	skill	19435	0	0	ME	0.0	0.0	0.0
217267	IDForest_Nr_Light_sky_Hard	on_wake_up	0	7		0	skill	19435	0	0	ME	0.0	0.0	0.0
217268	IDForest_Nr_Octaside_Light_Hard	on_wake_up	0	7		0	skill	19435	0	0	ME	0.0	0.0	0.0
217269	IDForest_Nr_Vampire_Tree_Hard	on_wake_up	0	7		0	skill	19435	0	0	ME	0.0	0.0	0.0
217270	IDForest_Nr_ManduriT_Leaf_Hard	on_wake_up	0	7		0	skill	19435	0	0	ME	0.0	0.0	0.0
217271	IDForest_Nr_ManduriT_LeafLight_Hard	on_wake_up	0	7		0	skill	19435	0	0	ME	0.0	0.0	0.0
217272	IDForest_Nr_ElementalLight2_Hard	on_wake_up	0	7		0	skill	19435	0	0	ME	0.0	0.0	0.0
217273	IDForest_Nr_ElementalLight1_Hard	on_wake_up	0	7		0	skill	19435	0	0	ME	0.0	0.0	0.0
217274	IDForest_Nr_Golem_Ranger_Hard	on_wake_up	0	7		0	skill	19435	0	0	ME	0.0	0.0	0.0
217290	IDYun_Temp_29	on_wake_up	0	3		0	skill	19911	0	0	ME	0.0	0.0	0.0
217291	IDYun_Temp_30	on_wake_up	0	3		0	skill	19911	0	0	ME	0.0	0.0	0.0
217292	IDYun_Temp_31	on_wake_up	0	3		0	skill	19911	0	0	ME	0.0	0.0	0.0
217293	IDYun_Temp_32	on_wake_up	0	3		0	skill	19911	0	0	ME	0.0	0.0	0.0
217303	IDYun_Temp_01	on_wake_up	0	7		0	skill	19368	0	0	ME	0.0	0.0	0.0
217304	IDYun_Temp_01	on_wake_up	0	7		0	skill	19368	0	0	ME	0.0	0.0	0.0
217305	IDYun_Temp_01	on_wake_up	0	7		0	skill	19368	0	0	ME	0.0	0.0	0.0
217308	IDYun_Nmd2	on_wake_up	0	1		0	nothing	0	0	0		0.0	0.0	0.0
217314	IDYun_hiddennm	on_wake_up	0	7		0	nothing	0	0	0		0.0	0.0	0.0
217315	IDYun_TheThingFromAnotherWorld_01	on_wake_up	0	1		0	spawn	282465	1	5	for_the_fight_self	0.0	0.0	0.0
217316	IDYun_TheThingFromAnotherWorld_02	on_wake_up	0	6		0	spawn	282465	1	5	for_the_fight_self	0.0	0.0	0.0
217326	IDYun_Temp_34	on_wake_up	0	3		0	skill	19911	0	0	ME	0.0	0.0	0.0
217327	IDYun_Temp_19	on_wake_up	0	3		0	skill	19911	0	0	ME	0.0	0.0	0.0
217328	IDYun_Temp_25	on_wake_up	0	3		0	skill	19911	0	0	ME	0.0	0.0	0.0
217359	Station_Shu_AS	on_wake_up	0	7		0	skill	19493	0	0	ME	0.0	0.0	0.0
217371	Station_HugenNM	on_wake_up	0	7		0	skill	19406	0	0	ME	0.0	0.0	0.0
217372	Station_HugenNM_Sum2	on_wake_up	0	7		0	broadcast	7107	50	0		0.0	0.0	0.0
217372	Station_HugenNM_Sum2	on_wake_up	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0
217383	D3_NeM	on_idle_timer	0	3	set_flag_var:0	0	say	1500458	0	0		0.0	0.0	0.0
217383	D3_NeM	on_idle_timer	0	3	set_flag_var:0	1	timer	5000	0	0		0.0	0.0	0.0
217383	D3_NeM	on_idle_timer	1	2	set_flag_var:1	0	say	1500459	0	0		0.0	0.0	0.0
217383	D3_NeM	on_idle_timer	2	1	set_flag_var:2	0	timer	0	0	0		0.0	0.0	0.0
217383	D3_NeM	on_idle_timer	2	1	set_flag_var:2	1	spawn	282465	1	10	for_the_fight_self	0.0	0.0	0.0
217383	D3_NeM	on_idle_timer	2	1	set_flag_var:2	2	var	0	1	0	Nmd1_Spawn	0.0	0.0	0.0
217383	D3_NeM	on_idle_timer	2	1	set_flag_var:2	3	var	0	1	0	CAGE_DESPAWN	0.0	0.0	0.0
217383	D3_NeM	on_idle_timer	2	1	set_flag_var:2	4	despawn_self	0	0	0		0.0	0.0	0.0
217392	Raksha_DrakanAssasin_KNmd	on_wake_up	0	7		0	skill	19126	0	0	ME	0.0	0.0	0.0
217424	Raksha_MirrorImage	on_wake_up	0	7		0	timer	1000	0	0		0.0	0.0	0.0
217456	Raksha_Evileye_Nmd	on_wake_up	0	7		0	sysmsg	1401135	0	0		0.0	0.0	0.0
217555	IDArena_S4_Named_R5	on_wake_up	0	7		0	nothing	0	0	0		0.0	0.0	0.0
217556	IDArena_S4_Named_R6	on_wake_up	0	7		0	spawn	281191	1	0	for_the_fight_absolute	1261.8	804.5	358.7
217556	IDArena_S4_Named_R6	on_wake_up	0	7		1	spawn	281192	1	0	for_the_fight_absolute	1267.6	793.9	358.7
217556	IDArena_S4_Named_R6	on_wake_up	0	7		2	spawn	281193	1	0	for_the_fight_absolute	1257.4	787.9	358.7
217556	IDArena_S4_Named_R6	on_wake_up	0	7		3	spawn	281194	1	0	for_the_fight_absolute	1251.3	798.6	358.7
217567	IDArena_S5_Named_1	on_wake_up	0	7		0	waypoint	0	0	0		0.0	0.0	0.0
217591	IDArena_S8_Named_4	on_wake_up	0	7		0	broadcast	6630	50	0		0.0	0.0	0.0
217594	IDArena_S9_Named_1	on_wake_up	0	7		0	spawn	282436	1	10	for_the_fight_absolute	1302.0	1733.0	322.0
217594	IDArena_S9_Named_1	on_wake_up	0	7		1	spawn	282436	1	10	for_the_fight_absolute	1272.0	1730.0	322.0
217594	IDArena_S9_Named_1	on_wake_up	0	7		2	spawn	282436	1	10	for_the_fight_absolute	1293.0	1767.0	322.0
217594	IDArena_S9_Named_1	on_wake_up	0	7		3	spawn	282436	1	10	for_the_fight_absolute	1335.0	1754.0	322.0
217594	IDArena_S9_Named_1	on_wake_up	0	7		4	spawn	282436	1	10	for_the_fight_absolute	1335.0	1715.0	322.0
217594	IDArena_S9_Named_1	on_wake_up	0	7		5	spawn	282436	1	10	for_the_fight_absolute	1298.0	1697.0	322.0
217598	IDArena_S9_Named_5	on_wake_up	0	7		0	spawn	282436	1	10	for_the_fight_absolute	1302.0	1733.0	322.0
217598	IDArena_S9_Named_5	on_wake_up	0	7		1	spawn	282436	1	10	for_the_fight_absolute	1272.0	1730.0	322.0
217598	IDArena_S9_Named_5	on_wake_up	0	7		2	spawn	282436	1	10	for_the_fight_absolute	1293.0	1767.0	322.0
217598	IDArena_S9_Named_5	on_wake_up	0	7		3	spawn	282436	1	10	for_the_fight_absolute	1335.0	1754.0	322.0
217598	IDArena_S9_Named_5	on_wake_up	0	7		4	spawn	282436	1	10	for_the_fight_absolute	1335.0	1715.0	322.0
217598	IDArena_S9_Named_5	on_wake_up	0	7		5	spawn	282436	1	10	for_the_fight_absolute	1298.0	1697.0	322.0
217610	Station_Dispel	on_wake_up	0	7		0	skill	19522	0	0	ME	0.0	0.0	0.0
217610	Station_Dispel	on_wake_up	0	7		1	broadcast	1007	50	0		0.0	0.0	0.0
217649	IDF4Re_Drana_Named_H	on_wake_up	0	7		0	skill	19338	0	0	ME	0.0	0.0	0.0
217759	IDArena_S7_Bonus_1	on_wake_up	0	7		0	sysmsg	1400983	0	0		0.0	0.0	0.0
217766	Raksha_DrakanBoneAssassin	on_wake_up	0	7		0	skill	17001	0	0	ME	0.0	0.0	0.0
217767	Raksha_DrakanBoneAssassin	on_wake_up	0	7		0	skill	17001	0	0	ME	0.0	0.0	0.0
