npc	pattern	handler	player_only	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
217570	IDArena_S6_Monster_3	on_die	FALSE	0	7		0	var	0	1	0	Condition_S6	0.0	0.0	0.0	0
217570	IDArena_S6_Monster_3	on_die	FALSE	0	7		1	spawn	217571	5	30	for_the_fight_self	0.0	0.0	0.0	1
217592	IDArena_S8_Named_5	on_die	FALSE	0	7		0	var	0	1	0	Condition_S8	0.0	0.0	0.0	0
217592	IDArena_S8_Named_5	on_killed_by_user	TRUE	0	14		0	say	341127	0	0		0.0	0.0	0.0	0
217592	IDArena_S8_Named_5	on_killed_by_user	TRUE	0	14		1	spawn	280790	1	120	for_the_fight_self	0.0	0.0	0.0	1
218616	IDCTH_Rudra	on_die	FALSE	0	7		0	spawn	730287	1	0	for_the_fight_absolute	564.0	1335.0	224.0	5
218616	IDCTH_Rudra	on_die	FALSE	0	7		1	say	1500092	0	0		0.0	0.0	0.0	0
218616	IDCTH_Rudra	on_die	FALSE	0	7		2	spawn	702658	1	0	for_the_fight_self	0.0	0.0	0.0	0
218616	IDCTH_Rudra	on_die	FALSE	0	7		3	despawn	1	0	0		0.0	0.0	0.0	0
218618	IDAbRe_Core_NamedA1	on_die	FALSE	0	9		0	spawn	282011	1	60	for_the_fight_absolute	448.99	694.32	433.06	1
218782	LDF4a_SandWarm_Monarch	on_die	FALSE	0	90		0	despawn	1	0	0		0.0	0.0	0.0	0
218782	LDF4a_SandWarm_Monarch	on_die	FALSE	0	90		1	say	1500274	0	0		0.0	0.0	0.0	0
218782	LDF4a_SandWarm_Monarch	on_die	FALSE	0	90		2	spawn	730497	1	0	for_the_fight_absolute	474.0	489.0	105.0	0
218916	LDF4b_DragonTurret	on_die	FALSE	0	1		0	spawn	218921	1	6	for_the_fight_self	0.0	0.0	0.0	1
218917	LDF4b_DragonTurret	on_die	FALSE	0	1		0	spawn	218921	1	6	for_the_fight_self	0.0	0.0	0.0	1
218918	LDF4b_DragonTurret	on_die	FALSE	0	1		0	spawn	218921	1	6	for_the_fight_self	0.0	0.0	0.0	1
218919	LDF4b_DragonTurret	on_die	FALSE	0	1		0	spawn	218921	1	6	for_the_fight_self	0.0	0.0	0.0	1
218927	LDF4b_Cavalry_Pagati_Fighter_58	on_die	FALSE	0	9		0	spawn	282798	1	10	self	0.0	0.0	0.0	0
218930	LDF4b_Cavalry_Pagati_Fighter_58	on_die	FALSE	0	9		0	spawn	282798	1	10	self	0.0	0.0	0.0	0
219165	LDF4a_WindPath_Control_Monster	on_die	FALSE	0	7		0	spawn	207087	1	0	for_the_fight_self	0.0	0.0	0.0	0
219165	LDF4a_WindPath_Control_Monster	on_die	FALSE	0	7		1	broadcast	7299	200	0		0.0	0.0	0.0	0
219200	TDown_DrakanWi_Noble_60_Ae_Link	on_die	FALSE	0	7		0	spawn	282975	1	10	for_the_fight_self	0.0	0.0	0.0	1
219200	TDown_DrakanWi_Noble_60_Ae_Link	on_die	FALSE	0	7		1	despawn	1	0	0		0.0	0.0	0.0	0
219380	IDTiamat_S2_StealthUnit_60_Ae	on_die	FALSE	0	3		0	spawn	283046	1	5	for_the_fight_self	0.0	0.0	0.0	1
219380	IDTiamat_S2_StealthUnit_60_Ae	on_die	FALSE	0	3		1	despawn	1	0	0		0.0	0.0	0.0	0
219569	IDAbRe_Core_Summon6	on_die	FALSE	0	8		0	spawn	281925	1	10	for_the_fight_self	0.0	0.0	0.0	1
219621	GM_Event_LDF4b_Golden_Gururu	on_die	FALSE	0	21		0	despawn	1	0	0		0.0	0.0	0.0	0
219621	GM_Event_LDF4b_Golden_Gururu	on_die	FALSE	0	21		1	say	1500503	0	0		0.0	0.0	0.0	0
219621	GM_Event_LDF4b_Golden_Gururu	on_die	FALSE	0	21		2	spawn	701652	24	600	for_the_fight_self	0.0	0.0	0.0	3
230422	IDF5_Under_01_Boss	on_die	FALSE	0	97	set_world_flag_var:5	0	spawn	702659	1	0	for_the_fight_absolute	335.3	489.5	607.5	0
230422	IDF5_Under_01_Boss	on_die	FALSE	0	97	set_world_flag_var:5	1	var	1	0	0	IDLDF5_Under_01_Entrance_Out	0.0	0.0	0.0	0
230422	IDF5_Under_01_Boss	on_die	FALSE	0	97	set_world_flag_var:5	2	var	2	0	0	cBox	0.0	0.0	0.0	0
230422	IDF5_Under_01_Boss	on_die	FALSE	0	97	set_world_flag_var:5	3	var	3	0	0	cWeapon	0.0	0.0	0.0	0
230854	IDVritra_Base_Boss5	on_killed_by_user	TRUE	0	32		0	despawn	1	0	0		0.0	0.0	0.0	0
230854	IDVritra_Base_Boss5	on_killed_by_user	TRUE	0	32		1	spawn	801967	1	0	for_the_fight_absolute	125.0	889.0	414.0	0
230854	IDVritra_Base_Boss5	on_killed_by_user	TRUE	0	32		2	broadcast	22258	50	0		0.0	0.0	0.0	0
230855	IDVritra_Base_Boss4	on_killed_by_user	TRUE	0	16		0	var	0	-1	0	BOSS2_SUM_01	0.0	0.0	0.0	0
230855	IDVritra_Base_Boss4	on_killed_by_user	TRUE	0	16		1	var	0	-1	0	BOSS2_SUM_02	0.0	0.0	0.0	0
230855	IDVritra_Base_Boss4	on_killed_by_user	TRUE	0	16		2	var	0	-1	0	BOSS2_SUM_03	0.0	0.0	0.0	0
230855	IDVritra_Base_Boss4	on_killed_by_user	TRUE	0	16		3	spawn	801967	1	0	for_the_fight_absolute	321.0	886.0	414.0	0
230855	IDVritra_Base_Boss4	on_killed_by_user	TRUE	0	16		4	broadcast	22258	50	0		0.0	0.0	0.0	0
230856	IDVritra_Base_Boss3	on_killed_by_user	TRUE	0	32		0	spawn	801967	1	0	for_the_fight_absolute	519.0	889.0	414.0	0
230856	IDVritra_Base_Boss3	on_killed_by_user	TRUE	0	32		1	broadcast	22258	50	0		0.0	0.0	0.0	0
236283	IDYun_Drakan_ND3	on_die	FALSE	0	4		0	spawn	282528	1	10	for_the_fight_self	0.0	0.0	0.0	1
236290	IDYun_info_07	on_die	FALSE	0	4		0	spawn	856481	1	10	for_the_fight_self	0.0	0.0	0.0	1
251045	FD2_FrA_S	on_killed_by_user	TRUE	0	17		0	spawn	290116	1	20	for_the_fight_self	0.0	0.0	0.0	1
260224	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
260224	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
260225	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
260225	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
260226	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
260226	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
263255	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
263255	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
263256	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
263256	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
263257	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
263257	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
263557	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
263557	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
263558	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
263558	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
263559	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
263559	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
264757	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
264757	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
264758	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
264758	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
264759	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
264759	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
266542	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
266542	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
266543	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
266543	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
266544	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
266544	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
268040	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
268040	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
268041	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
268041	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
268042	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
268042	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
269240	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
269240	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
269241	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
269241	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
269242	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
269242	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
270140	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
270140	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
270141	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
270141	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
270142	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
270142	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
271042	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
271042	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
271043	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
271043	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
271044	BGuard_BombMan	on_killed_by_user	TRUE	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
271044	BGuard_BombMan	on_killed_by_user	TRUE	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
277400	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277400	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277400	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277400	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277400	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277400	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277400	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277400	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277400	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277401	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277401	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277401	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277401	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277401	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277401	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277401	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277401	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277401	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277402	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277402	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277402	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277402	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277402	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277402	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277402	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277402	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277402	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277403	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277403	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277403	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277403	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277403	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277403	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277403	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277403	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277403	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277404	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277404	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277404	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277404	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277404	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277404	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277404	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277404	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277404	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277405	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277405	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277405	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277405	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277405	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277405	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277405	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277405	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277405	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277406	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277406	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
