npc	pattern	handler	killer	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
216939	Elim_ComadMe2	on_die	ANY	0	7		0	var	0	1	0	IDElim_3F_Heal_Plant_Giant	0.0	0.0	0.0	0
216940	Elim_ComadMe2	on_die	ANY	0	7		0	var	0	1	0	IDElim_3F_Heal_Plant_Giant	0.0	0.0	0.0	0
216999	Cromede_Relic3_Noshow	on_die	ANY	0	7		0	var	2	0	0	Cromede_Butler	0.0	0.0	0.0	0
217119	Cromede_Named_ScaredQ	on_die	ANY	0	7		0	despawn	1	0	0		0.0	0.0	0.0	0
217119	Cromede_Named_ScaredQ	on_die	ANY	0	7		1	spawn	282115	1	60	for_the_fight_absolute	749.8	628.18	198.37	0
217119	Cromede_Named_ScaredQ	on_die	ANY	0	7		2	spawn	282115	1	60	for_the_fight_absolute	512.55	574.35	217.6	0
217119	Cromede_Named_ScaredQ	on_die	ANY	0	7		3	spawn	282115	1	60	for_the_fight_absolute	568.19	833.13	226.33	0
217234	IDForest_Prime_Boss	on_die	ANY	0	16		0	var	1	0	0	FARMER_DESPAWN	0.0	0.0	0.0	0
217234	IDForest_Prime_Boss	on_die	ANY	0	16		1	spawn	282983	1	10	for_the_fight_self	0.0	0.0	0.0	1
217234	IDForest_Prime_Boss	on_die	ANY	0	16		2	say	1500457	0	0		0.0	0.0	0.0	0
217235	IDForest_Rollingstone_Boss	on_die	ANY	0	12		0	say	1500444	0	0		0.0	0.0	0.0	0
217235	IDForest_Rollingstone_Boss	on_die	ANY	0	12		1	var	0	1	0	STONE_DESPAWN	0.0	0.0	0.0	0
217235	IDForest_Rollingstone_Boss	on_die	ANY	0	12		2	spawn	205495	1	0	for_the_fight_self	0.0	0.0	0.0	1
217235	IDForest_Rollingstone_Boss	on_die	ANY	0	12		3	spawn	701009	1	0	for_the_fight_absolute	451.706	534.313	131.979	1
217236	IDForest_Rollingstone_Boss	on_die	ANY	0	12		0	say	1500444	0	0		0.0	0.0	0.0	0
217236	IDForest_Rollingstone_Boss	on_die	ANY	0	12		1	var	0	1	0	STONE_DESPAWN	0.0	0.0	0.0	0
217236	IDForest_Rollingstone_Boss	on_die	ANY	0	12		2	spawn	205495	1	0	for_the_fight_self	0.0	0.0	0.0	1
217236	IDForest_Rollingstone_Boss	on_die	ANY	0	12		3	spawn	701009	1	0	for_the_fight_absolute	451.706	534.313	131.979	1
217245	IDForest_Prime_Boss	on_die	ANY	0	16		0	var	1	0	0	FARMER_DESPAWN	0.0	0.0	0.0	0
217245	IDForest_Prime_Boss	on_die	ANY	0	16		1	spawn	282983	1	10	for_the_fight_self	0.0	0.0	0.0	1
217245	IDForest_Prime_Boss	on_die	ANY	0	16		2	say	1500457	0	0		0.0	0.0	0.0	0
217246	IDForest_Rollingstone_Boss	on_die	ANY	0	12		0	say	1500444	0	0		0.0	0.0	0.0	0
217246	IDForest_Rollingstone_Boss	on_die	ANY	0	12		1	var	0	1	0	STONE_DESPAWN	0.0	0.0	0.0	0
217246	IDForest_Rollingstone_Boss	on_die	ANY	0	12		2	spawn	205495	1	0	for_the_fight_self	0.0	0.0	0.0	1
217246	IDForest_Rollingstone_Boss	on_die	ANY	0	12		3	spawn	701009	1	0	for_the_fight_absolute	451.706	534.313	131.979	1
217247	IDForest_Rollingstone_Boss	on_die	ANY	0	12		0	say	1500444	0	0		0.0	0.0	0.0	0
217247	IDForest_Rollingstone_Boss	on_die	ANY	0	12		1	var	0	1	0	STONE_DESPAWN	0.0	0.0	0.0	0
217247	IDForest_Rollingstone_Boss	on_die	ANY	0	12		2	spawn	205495	1	0	for_the_fight_self	0.0	0.0	0.0	1
217247	IDForest_Rollingstone_Boss	on_die	ANY	0	12		3	spawn	701009	1	0	for_the_fight_absolute	451.706	534.313	131.979	1
217251	IDHouse_Zadra_Boss_Phase3	on_die	ANY	0	6		0	var	0	1	0	ZADRA2_SPAWN	0.0	0.0	0.0	0
217252	IDHouse_Zadra_Boss_Phase3	on_die	ANY	0	6		0	var	0	1	0	ZADRA2_SPAWN	0.0	0.0	0.0	0
217263	IDForest_Nr_Golem_Ranger	on_die	ANY	0	3		0	spawn	282465	1	10	for_the_fight_self	0.0	0.0	0.0	1
217263	IDForest_Nr_Golem_Ranger	on_die	ANY	0	3		1	spawn	282441	1	0	for_the_fight_self	0.0	0.0	0.0	1
217279	Event_Santa_L	on_killed_by_user	KilledByPlayer	0	3	chance:25	0	spawn	280820	1	18	for_the_fight_self	0.0	0.0	0.0	0
217280	Event_Santa_D	on_killed_by_user	KilledByPlayer	0	3	chance:25	0	spawn	280821	1	18	for_the_fight_self	0.0	0.0	0.0	0
217282	IDF4Re_KeyNamed_3	on_die	ANY	0	7		0	sysmsg	1400919	0	0		0.0	0.0	0.0	0
217282	IDF4Re_KeyNamed_3	on_die	ANY	0	7		1	var	0	1	0	IDF4Re_Dra_02_KeyNamed_Kill	0.0	0.0	0.0	0
217282	IDF4Re_KeyNamed_3	on_die	ANY	0	7		2	var	0	1	0	Drana_2nd_gate_1	0.0	0.0	0.0	0
217301	IDYun_Temp_22	on_die	ANY	0	1	chance:35	0	spawn	282384	3	30	for_the_fight_self	0.0	0.0	0.0	1
217301	IDYun_Temp_22	on_die	ANY	0	1	chance:35	1	spawn	282382	1	30	for_the_fight_self	0.0	0.0	0.0	1
217314	IDYun_hiddennm	on_die	ANY	0	7		0	spawn	701009	1	0	for_the_fight_self	0.0	0.0	0.0	0
217327	IDYun_Temp_19	on_die	ANY	0	1		0	spawn	282551	1	10	for_the_fight_self	0.0	0.0	0.0	1
217370	Station_DrakanD	on_die	ANY	0	7		0	var	0	1	0	IDStation_Score	0.0	0.0	0.0	0
217371	Station_HugenNM	on_die	ANY	0	15		0	say	1500583	0	0		0.0	0.0	0.0	0
217371	Station_HugenNM	on_die	ANY	0	15		1	spawn	730374	1	0	for_the_fight_self	0.0	0.0	0.0	0
217371	Station_HugenNM	on_die	ANY	0	15		2	spawn	730412	1	12	for_the_fight_self	0.0	0.0	0.0	0
217477	IDArena_S1_Monster_1	on_die	ANY	0	7	set_flag_var:0	0	var	0	1	0	Condition_S1_L	0.0	0.0	0.0	0
217478	IDArena_S1_Monster_4	on_die	ANY	0	7	set_flag_var:0	0	var	0	1	0	Condition_S1_L	0.0	0.0	0.0	0
217486	IDArena_S1_D_Monster_1	on_die	ANY	0	7	set_flag_var:0	0	var	0	1	0	Condition_S1_D	0.0	0.0	0.0	0
217487	IDArena_S1_D_Monster_4	on_die	ANY	0	7	set_flag_var:0	0	var	0	1	0	Condition_S1_D	0.0	0.0	0.0	0
217494	IDArena_S2_Monster_1	on_die	ANY	0	7		0	var	0	1	0	Condition_S2_L	0.0	0.0	0.0	0
217495	IDArena_S2_Monster_2	on_die	ANY	0	7		0	var	0	1	0	Condition_S2_L	0.0	0.0	0.0	0
217496	IDArena_S2_Monster_3	on_die	ANY	0	7		0	var	0	1	0	Condition_S2_L	0.0	0.0	0.0	0
217498	IDArena_S2_Monster_5	on_die	ANY	0	7		0	var	0	1	0	Condition_S2_L	0.0	0.0	0.0	0
217499	IDArena_S2_Monster_6	on_die	ANY	0	7		0	var	0	1	0	Condition_S2_L	0.0	0.0	0.0	0
217500	IDArena_S2_Monster_7	on_die	ANY	0	7		0	var	0	1	0	Condition_S2_L	0.0	0.0	0.0	0
217502	IDArena_S2_Monster_R1	on_die	ANY	0	7		0	var	0	1	0	Condition_S2_D	0.0	0.0	0.0	0
217503	IDArena_S2_Monster_R2	on_die	ANY	0	7		0	var	0	1	0	Condition_S2_D	0.0	0.0	0.0	0
217504	IDArena_S2_Monster_R3	on_die	ANY	0	7		0	var	0	1	0	Condition_S2_D	0.0	0.0	0.0	0
217508	IDArena_S2_Monster_R7	on_die	ANY	0	7		0	var	0	1	0	Condition_S2_D	0.0	0.0	0.0	0
217511	IDArena_S3_Monster_E1	on_die	ANY	0	7		0	var	0	1	0	Condition_S3_L	0.0	0.0	0.0	0
217512	IDArena_S3_Monster_1	on_die	ANY	0	7		0	var	0	1	0	Condition_S3_L	0.0	0.0	0.0	0
217513	IDArena_S3_Monster_W1	on_die	ANY	0	7		0	var	0	1	0	Condition_S3_L	0.0	0.0	0.0	0
217514	IDArena_S3_Monster_A1	on_die	ANY	0	7		0	var	0	1	0	Condition_S3_L	0.0	0.0	0.0	0
217515	IDArena_S3_Monster_E2	on_die	ANY	0	7		0	var	0	1	0	Condition_S3_L	0.0	0.0	0.0	0
217516	IDArena_S3_Monster_2	on_die	ANY	0	7		0	var	0	1	0	Condition_S3_L	0.0	0.0	0.0	0
217517	IDArena_S3_Monster_W2	on_die	ANY	0	7		0	var	0	1	0	Condition_S3_L	0.0	0.0	0.0	0
217518	IDArena_S3_Monster_A2	on_die	ANY	0	7		0	var	0	1	0	Condition_S3_L	0.0	0.0	0.0	0
217519	IDArena_S3_Monster_E3	on_die	ANY	0	7		0	var	0	1	0	Condition_S3_L	0.0	0.0	0.0	0
217520	IDArena_S3_Monster_3	on_die	ANY	0	7		0	var	0	1	0	Condition_S3_L	0.0	0.0	0.0	0
217521	IDArena_S3_Monster_W3	on_die	ANY	0	7		0	var	0	1	0	Condition_S3_L	0.0	0.0	0.0	0
217522	IDArena_S3_Monster_A3	on_die	ANY	0	7		0	var	0	1	0	Condition_S3_L	0.0	0.0	0.0	0
217523	IDArena_S3_Monster_E4	on_die	ANY	0	7		0	var	0	1	0	Condition_S3_L	0.0	0.0	0.0	0
217524	IDArena_S3_Monster_4	on_die	ANY	0	7		0	var	0	1	0	Condition_S3_L	0.0	0.0	0.0	0
217525	IDArena_S3_Monster_W4	on_die	ANY	0	7		0	var	0	1	0	Condition_S3_L	0.0	0.0	0.0	0
217526	IDArena_S3_Monster_A4	on_die	ANY	0	7		0	var	0	1	0	Condition_S3_L	0.0	0.0	0.0	0
217527	IDArena_S3_Named_1	on_die	ANY	0	7		0	var	0	1	0	Condition_S3_L	0.0	0.0	0.0	0
217528	IDArena_S3_Named_2	on_die	ANY	0	7		0	var	0	1	0	Condition_S3_L	0.0	0.0	0.0	0
217529	IDArena_S4_Monster_1	on_die	ANY	0	7		0	var	0	1	0	Condition_S5_L	0.0	0.0	0.0	0
217530	IDArena_S4_Monster_2	on_die	ANY	0	7		0	var	0	1	0	Condition_S5_L	0.0	0.0	0.0	0
217531	IDArena_S4_Monster_3	on_die	ANY	0	7		0	var	0	1	0	Condition_S5_L	0.0	0.0	0.0	0
217532	IDArena_S4_Monster_4	on_die	ANY	0	7		0	var	0	1	0	Condition_S5_L	0.0	0.0	0.0	0
217533	IDArena_S4_Monster_5	on_die	ANY	0	7		0	var	0	1	0	Condition_S5_L	0.0	0.0	0.0	0
217534	IDArena_S4_Monster_6	on_die	ANY	0	7		0	var	0	1	0	Condition_S5_L	0.0	0.0	0.0	0
217535	IDArena_S4_Monster_7	on_die	ANY	0	7		0	var	0	1	0	Condition_S5_L	0.0	0.0	0.0	0
217536	IDArena_S4_Monster_8	on_die	ANY	0	7		0	var	0	1	0	Condition_S5_L	0.0	0.0	0.0	0
217537	IDArena_S4_Monster_3	on_die	ANY	0	7		0	var	0	1	0	Condition_S5_L	0.0	0.0	0.0	0
217538	IDArena_S4_Monster_4	on_die	ANY	0	7		0	var	0	1	0	Condition_S5_L	0.0	0.0	0.0	0
217539	IDArena_S4_Monster_5	on_die	ANY	0	7		0	var	0	1	0	Condition_S5_L	0.0	0.0	0.0	0
217540	IDArena_S4_Monster_6	on_die	ANY	0	7		0	var	0	1	0	Condition_S5_L	0.0	0.0	0.0	0
217541	IDArena_S4_Monster_7	on_die	ANY	0	7		0	var	0	1	0	Condition_S5_L	0.0	0.0	0.0	0
217542	IDArena_S4_Monster_8	on_die	ANY	0	7		0	var	0	1	0	Condition_S5_L	0.0	0.0	0.0	0
217543	IDArena_S4_Named_1	on_die	ANY	0	7		0	var	0	1	0	Condition_S5_L	0.0	0.0	0.0	0
217548	IDArena_S4_Monster_R4	on_die	ANY	0	7		0	var	0	1	0	Condition_S5_D	0.0	0.0	0.0	0
217549	IDArena_S4_Monster_R5	on_die	ANY	0	7		0	var	0	1	0	Condition_S5_D	0.0	0.0	0.0	0
217553	IDArena_S4_Named_R3	on_die	ANY	0	7		0	var	0	1	0	Condition_S5_D	0.0	0.0	0.0	0
217553	IDArena_S4_Named_R3	on_die	ANY	0	7		1	spawn	281197	1	6	for_the_fight_self	0.0	0.0	0.0	1
217555	IDArena_S4_Named_R5	on_die	ANY	0	7		0	var	0	1	0	Condition_S5_D	0.0	0.0	0.0	0
217555	IDArena_S4_Named_R5	on_die	ANY	0	7		1	spawn	281335	1	6	for_the_fight_absolute	0.0	0.0	0.0	2
217557	IDArena_S5_Monster_1	on_die	ANY	0	7		0	var	0	1	0	Condition_S4	0.0	0.0	0.0	0
217558	IDArena_S5_Monster_2	on_die	ANY	0	7		0	var	0	1	0	Condition_S4	0.0	0.0	0.0	0
217559	IDArena_S5_Monster_3	on_die	ANY	0	7		0	var	0	1	0	Condition_S4	0.0	0.0	0.0	0
217560	IDArena_S5_Monster_4	on_die	ANY	0	7		0	var	0	1	0	Condition_S4	0.0	0.0	0.0	0
217561	IDArena_S5_Monster_5	on_die	ANY	0	7		0	var	0	1	0	Condition_S4	0.0	0.0	0.0	0
217562	IDArena_S5_Monster_6	on_die	ANY	0	7		0	var	0	1	0	Condition_S4	0.0	0.0	0.0	0
217563	IDArena_S5_Monster_7	on_die	ANY	0	7		0	var	0	1	0	Condition_S4	0.0	0.0	0.0	0
217564	IDArena_S5_Monster_8	on_die	ANY	0	7		0	var	0	1	0	Condition_S4	0.0	0.0	0.0	0
217565	IDArena_S5_Monster_9	on_die	ANY	0	7		0	var	0	1	0	Condition_S4	0.0	0.0	0.0	0
217566	IDArena_S5_Monster_10	on_die	ANY	0	7		0	var	0	1	0	Condition_S4	0.0	0.0	0.0	0
217567	IDArena_S5_Named_1	on_die	ANY	0	7		0	var	0	1	0	Condition_S4	0.0	0.0	0.0	0
217568	IDArena_S6_Monster_1	on_die	ANY	0	7		0	var	0	1	0	Condition_S6	0.0	0.0	0.0	0
217568	IDArena_S6_Monster_1	on_die	ANY	0	7		1	spawn	205413	1	0	for_the_fight_self	0.0	0.0	0.0	1
217569	IDArena_S6_Monster_2	on_die	ANY	0	7		0	var	0	1	0	Condition_S6	0.0	0.0	0.0	0
217569	IDArena_S6_Monster_2	on_die	ANY	0	7		1	spawn	205414	1	0	for_the_fight_self	0.0	0.0	0.0	1
217570	IDArena_S6_Monster_3	on_die	ANY	0	7		0	var	0	1	0	Condition_S6	0.0	0.0	0.0	0
217570	IDArena_S6_Monster_3	on_die	ANY	0	7		1	spawn	217571	5	30	for_the_fight_self	0.0	0.0	0.0	1
217574	IDArena_S6_Monster_7	on_die	ANY	0	7		0	var	0	1	0	Condition_S6	0.0	0.0	0.0	0
217579	IDArena_S7_Named_2	on_die	ANY	0	7		0	say	1500212	0	0		0.0	0.0	0.0	0
217579	IDArena_S7_Named_2	on_die	ANY	0	7		1	var	0	1	0	Condition_S7_L	0.0	0.0	0.0	0
217583	IDArena_S7_D_Named_2	on_die	ANY	0	7		0	say	1500214	0	0		0.0	0.0	0.0	0
217583	IDArena_S7_D_Named_2	on_die	ANY	0	7		1	var	0	1	0	Condition_S7_D	0.0	0.0	0.0	0
217589	IDArena_S8_Named_2	on_die	ANY	0	7		0	var	0	1	0	Condition_S8	0.0	0.0	0.0	0
217592	IDArena_S8_Named_5	on_die	ANY	0	7		0	var	0	1	0	Condition_S8	0.0	0.0	0.0	0
217592	IDArena_S8_Named_5	on_killed_by_user	KilledByPlayer	0	14		0	say	341127	0	0		0.0	0.0	0.0	0
217592	IDArena_S8_Named_5	on_killed_by_user	KilledByPlayer	0	14		1	spawn	280790	1	120	for_the_fight_self	0.0	0.0	0.0	1
217600	IDArena_S10_Monster_1	on_die	ANY	0	7		0	var	0	1	0	Condition_S10	0.0	0.0	0.0	0
217601	IDArena_S10_Monster_2	on_die	ANY	0	7		0	var	0	1	0	Condition_S10	0.0	0.0	0.0	0
217601	IDArena_S10_Monster_2	on_killed_by_user	KilledByPlayer	0	15		0	despawn	1	0	0		0.0	0.0	0.0	0
217602	IDArena_S10_Monster_3	on_die	ANY	0	7		0	var	0	1	0	Condition_S10	0.0	0.0	0.0	0
217604	IDArena_S10_Monster_5	on_die	ANY	0	7		0	var	0	1	0	Condition_S10	0.0	0.0	0.0	0
217608	IDArena_S10_Named_2	on_die	ANY	0	23		0	var	0	1	0	Condition_S10	0.0	0.0	0.0	0
217608	IDArena_S10_Named_2	on_die	ANY	0	23		1	despawn	1	0	0		0.0	0.0	0.0	0
217608	IDArena_S10_Named_2	on_die	ANY	0	23		2	despawn	2	0	0		0.0	0.0	0.0	0
217608	IDArena_S10_Named_2	on_die	ANY	0	23		3	despawn	3	0	0		0.0	0.0	0.0	0
217651	IDArena_S5_MonsterDrop_7	on_die	ANY	0	7		0	var	0	1	0	Condition_S4	0.0	0.0	0.0	0
217652	IDArena_S5_MonsterDrop_8	on_die	ANY	0	7		0	var	0	1	0	Condition_S4	0.0	0.0	0.0	0
217653	IDArena_S5_MonsterDrop_9	on_die	ANY	0	7		0	var	0	1	0	Condition_S4	0.0	0.0	0.0	0
217654	IDArena_S5_MonsterDrop_10	on_die	ANY	0	7		0	var	0	1	0	Condition_S4	0.0	0.0	0.0	0
217656	Station_DrakanD	on_die	ANY	0	7		0	var	0	1	0	IDStation_Score	0.0	0.0	0.0	0
217754	IDArena_S9_Bonus_1	on_die	ANY	0	7		0	var	1	0	0	STAGE9_OVER	0.0	0.0	0.0	0
217784	IDArena_Solo_S1_Rafflesia_L	on_die	ANY	0	7		0	var	0	1	0	Condition_S1_L	0.0	0.0	0.0	0
217785	IDArena_Solo_S1_Rafflesia_D	on_die	ANY	0	7		0	var	0	1	0	Condition_S1_D	0.0	0.0	0.0	0
217787	IDArena_Solo_S2_Nor2	on_die	ANY	0	7		0	var	0	1	0	Condition_S4B	0.0	0.0	0.0	0
217792	IDArena_Solo_S2_Hamam	on_die	ANY	0	7		0	say	342426	0	0		0.0	0.0	0.0	0
217792	IDArena_Solo_S2_Hamam	on_die	ANY	0	7		1	var	0	1	0	Condition_S4B	0.0	0.0	0.0	0
217793	IDArena_Solo_S2_Anger	on_die	ANY	0	7		0	despawn	1	0	0		0.0	0.0	0.0	0
217793	IDArena_Solo_S2_Anger	on_die	ANY	0	7		1	say	342423	0	0		0.0	0.0	0.0	0
217793	IDArena_Solo_S2_Anger	on_die	ANY	0	7		2	var	0	1	0	Condition_S4B	0.0	0.0	0.0	0
217799	IDArena_Solo_S3_Victoriana	on_die	ANY	0	7		0	var	0	1	0	Condition_S2A	0.0	0.0	0.0	0
217803	IDArena_Solo_S4B_Dukaki	on_die	ANY	0	7		0	var	0	1	0	Dukaki_Count	0.0	0.0	0.0	0
217808	IDArena_Solo_S5_As	on_die	ANY	0	7		0	say	342406	0	0		0.0	0.0	0.0	0
217808	IDArena_Solo_S5_As	on_die	ANY	0	7		1	var	0	1	0	Condition_S5_L	0.0	0.0	0.0	0
217809	IDArena_Solo_S5_Ma	on_die	ANY	0	7		0	despawn	1	0	0		0.0	0.0	0.0	0
217809	IDArena_Solo_S5_Ma	on_die	ANY	0	7		1	say	342408	0	0		0.0	0.0	0.0	0
217809	IDArena_Solo_S5_Ma	on_die	ANY	0	7		2	var	0	1	0	Condition_S5_L	0.0	0.0	0.0	0
217810	IDArena_Solo_S5_Pr	on_die	ANY	0	7		0	despawn	1	0	0		0.0	0.0	0.0	0
217810	IDArena_Solo_S5_Pr	on_die	ANY	0	7		1	say	342410	0	0		0.0	0.0	0.0	0
217810	IDArena_Solo_S5_Pr	on_die	ANY	0	7		2	var	0	1	0	Condition_S5_L	0.0	0.0	0.0	0
217812	IDArena_Solo_S5_As_D	on_die	ANY	0	7		0	say	342440	0	0		0.0	0.0	0.0	0
217812	IDArena_Solo_S5_As_D	on_die	ANY	0	7		1	var	0	1	0	Condition_S5_D	0.0	0.0	0.0	0
217813	IDArena_Solo_S5_Ma_D	on_die	ANY	0	7		0	despawn	1	0	0		0.0	0.0	0.0	0
217813	IDArena_Solo_S5_Ma_D	on_die	ANY	0	7		1	say	342442	0	0		0.0	0.0	0.0	0
217813	IDArena_Solo_S5_Ma_D	on_die	ANY	0	7		2	var	0	1	0	Condition_S5_D	0.0	0.0	0.0	0
217814	IDArena_Solo_S5_Pr_D	on_die	ANY	0	7		0	despawn	1	0	0		0.0	0.0	0.0	0
217814	IDArena_Solo_S5_Pr_D	on_die	ANY	0	7		1	say	342444	0	0		0.0	0.0	0.0	0
217814	IDArena_Solo_S5_Pr_D	on_die	ANY	0	7		2	var	0	1	0	Condition_S5_D	0.0	0.0	0.0	0
218213	IDArena_Solo_S2_Nor2	on_die	ANY	0	7		0	var	0	1	0	Condition_S4B	0.0	0.0	0.0	0
218616	IDCTH_Rudra	on_die	ANY	0	7		0	spawn	730287	1	0	for_the_fight_absolute	564.0	1335.0	224.0	5
218616	IDCTH_Rudra	on_die	ANY	0	7		1	say	1500092	0	0		0.0	0.0	0.0	0
218616	IDCTH_Rudra	on_die	ANY	0	7		2	spawn	702658	1	0	for_the_fight_self	0.0	0.0	0.0	0
218616	IDCTH_Rudra	on_die	ANY	0	7		3	despawn	1	0	0		0.0	0.0	0.0	0
218618	IDAbRe_Core_NamedA1	on_die	ANY	0	9		0	spawn	282011	1	60	for_the_fight_absolute	448.99	694.32	433.06	1
218782	LDF4a_SandWarm_Monarch	on_die	ANY	0	90		0	despawn	1	0	0		0.0	0.0	0.0	0
218782	LDF4a_SandWarm_Monarch	on_die	ANY	0	90		1	say	1500274	0	0		0.0	0.0	0.0	0
218782	LDF4a_SandWarm_Monarch	on_die	ANY	0	90		2	spawn	730497	1	0	for_the_fight_absolute	474.0	489.0	105.0	0
218783	IDArena_pvp01_S1_Tbox	on_die	ANY	0	7		0	var	0	1	0	S1_BOX	0.0	0.0	0.0	0
218784	IDArena_pvp01_S1_Tbox	on_die	ANY	0	7		0	var	0	1	0	S1_BOX	0.0	0.0	0.0	0
218785	IDArena_pvp01_S2_Tbox	on_die	ANY	0	7		0	var	0	1	0	S2_BOX	0.0	0.0	0.0	0
218786	IDArena_pvp01_S2_Tbox	on_die	ANY	0	7		0	var	0	1	0	S2_BOX	0.0	0.0	0.0	0
218787	IDArena_pvp01_S3_Tbox	on_die	ANY	0	7		0	var	0	1	0	S3_BOX	0.0	0.0	0.0	0
218788	IDArena_pvp01_S3_Tbox	on_die	ANY	0	7		0	var	0	1	0	S3_BOX	0.0	0.0	0.0	0
218789	IDArena_pvp01_S4_Tbox	on_die	ANY	0	7		0	var	0	1	0	S4_BOX	0.0	0.0	0.0	0
218790	IDArena_pvp01_S4_Tbox	on_die	ANY	0	7		0	var	0	1	0	S4_BOX	0.0	0.0	0.0	0
218791	IDArena_pvp01_S5_Tbox	on_die	ANY	0	7		0	var	0	1	0	S5_BOX	0.0	0.0	0.0	0
218792	IDArena_pvp01_S5_Tbox	on_die	ANY	0	7		0	var	0	1	0	S5_BOX	0.0	0.0	0.0	0
218793	IDArena_pvp01_S6_Tbox	on_die	ANY	0	7		0	var	0	1	0	S6_BOX	0.0	0.0	0.0	0
218794	IDArena_pvp01_S6_Tbox	on_die	ANY	0	7		0	var	0	1	0	S6_BOX	0.0	0.0	0.0	0
218799	IDArena_pvp02_S3_Tbox	on_die	ANY	0	7		0	var	0	1	0	S3_BOX	0.0	0.0	0.0	0
218801	IDArena_pvp02_S3_Tbox	on_die	ANY	0	7		0	var	0	1	0	S3_BOX	0.0	0.0	0.0	0
218809	IDArena_pvp01_S1_Tbox	on_die	ANY	0	7		0	var	0	1	0	S1_BOX	0.0	0.0	0.0	0
218810	IDArena_pvp01_S2_Tbox	on_die	ANY	0	7		0	var	0	1	0	S2_BOX	0.0	0.0	0.0	0
218811	IDArena_pvp01_S3_Tbox	on_die	ANY	0	7		0	var	0	1	0	S3_BOX	0.0	0.0	0.0	0
218812	IDArena_pvp01_S4_Tbox	on_die	ANY	0	7		0	var	0	1	0	S4_BOX	0.0	0.0	0.0	0
218813	IDArena_pvp01_S5_Tbox	on_die	ANY	0	7		0	var	0	1	0	S5_BOX	0.0	0.0	0.0	0
218814	IDArena_pvp01_S6_Tbox	on_die	ANY	0	7		0	var	0	1	0	S6_BOX	0.0	0.0	0.0	0
218832	IDArena_pvp01_S1_Tbox	on_die	ANY	0	7		0	var	0	1	0	S1_BOX	0.0	0.0	0.0	0
218833	IDArena_pvp01_S1_Tbox	on_die	ANY	0	7		0	var	0	1	0	S1_BOX	0.0	0.0	0.0	0
218834	IDArena_pvp01_S1_Tbox	on_die	ANY	0	7		0	var	0	1	0	S1_BOX	0.0	0.0	0.0	0
218835	IDArena_pvp01_S2_Tbox	on_die	ANY	0	7		0	var	0	1	0	S2_BOX	0.0	0.0	0.0	0
218836	IDArena_pvp01_S2_Tbox	on_die	ANY	0	7		0	var	0	1	0	S2_BOX	0.0	0.0	0.0	0
218837	IDArena_pvp01_S2_Tbox	on_die	ANY	0	7		0	var	0	1	0	S2_BOX	0.0	0.0	0.0	0
