npc	pattern	order	name	set	modify
731036	Gab1_ArtiCore_08	0	ArtiCoreRe_08	-1	0
731037	Gab1_ArtiCore_01	0	ArtiCoreRe_01	-1	0
731038	Gab1_ArtiCore_02	0	ArtiCoreRe_02	-1	0
731039	Gab1_ArtiCore_03	0	ArtiCoreRe_03	-1	0
731040	Gab1_ArtiCore_04	0	ArtiCoreRe_04	-1	0
731041	Gab1_ArtiCore_05	0	ArtiCoreRe_05	-1	0
731042	Gab1_ArtiCore_06	0	ArtiCoreRe_06	-1	0
731043	Gab1_ArtiCore_07	0	ArtiCoreRe_07	-1	0
731044	Gab1_ArtiCore_08	0	ArtiCoreRe_08	-1	0
731045	Gab1_ArtiCore_01	0	ArtiCoreRe_01	-1	0
731046	Gab1_ArtiCore_02	0	ArtiCoreRe_02	-1	0
731047	Gab1_ArtiCore_03	0	ArtiCoreRe_03	-1	0
731048	Gab1_ArtiCore_04	0	ArtiCoreRe_04	-1	0
731049	Gab1_ArtiCore_05	0	ArtiCoreRe_05	-1	0
731050	Gab1_ArtiCore_06	0	ArtiCoreRe_06	-1	0
731051	Gab1_ArtiCore_07	0	ArtiCoreRe_07	-1	0
731052	Gab1_ArtiCore_08	0	ArtiCoreRe_08	-1	0
731053	Gab1_ArtiCore_01	0	ArtiCoreRe_01	-1	0
731054	Gab1_ArtiCore_02	0	ArtiCoreRe_02	-1	0
731055	Gab1_ArtiCore_03	0	ArtiCoreRe_03	-1	0
731056	Gab1_ArtiCore_04	0	ArtiCoreRe_04	-1	0
731057	Gab1_ArtiCore_05	0	ArtiCoreRe_05	-1	0
731058	Gab1_ArtiCore_06	0	ArtiCoreRe_06	-1	0
731059	Gab1_ArtiCore_07	0	ArtiCoreRe_07	-1	0
731060	Gab1_ArtiCore_08	0	ArtiCoreRe_08	-1	0
731061	Gab1_ArtiCore_01	0	ArtiCoreRe_01	-1	0
731062	Gab1_ArtiCore_02	0	ArtiCoreRe_02	-1	0
731063	Gab1_ArtiCore_03	0	ArtiCoreRe_03	-1	0
731064	Gab1_ArtiCore_04	0	ArtiCoreRe_04	-1	0
731065	Gab1_ArtiCore_05	0	ArtiCoreRe_05	-1	0
731066	Gab1_ArtiCore_06	0	ArtiCoreRe_06	-1	0
731067	Gab1_ArtiCore_07	0	ArtiCoreRe_07	-1	0
731068	Gab1_ArtiCore_08	0	ArtiCoreRe_08	-1	0
731069	Gab1_ArtiCore_01	0	ArtiCoreRe_01	-1	0
731070	Gab1_ArtiCore_02	0	ArtiCoreRe_02	-1	0
731071	Gab1_ArtiCore_03	0	ArtiCoreRe_03	-1	0
731072	Gab1_ArtiCore_04	0	ArtiCoreRe_04	-1	0
731073	Gab1_ArtiCore_05	0	ArtiCoreRe_05	-1	0
731074	Gab1_ArtiCore_06	0	ArtiCoreRe_06	-1	0
731075	Gab1_ArtiCore_07	0	ArtiCoreRe_07	-1	0
731076	Gab1_ArtiCore_08	0	ArtiCoreRe_08	-1	0
731077	Gab1_ArtiCore_01	0	ArtiCoreRe_01	-1	0
731078	Gab1_ArtiCore_02	0	ArtiCoreRe_02	-1	0
731079	Gab1_ArtiCore_03	0	ArtiCoreRe_03	-1	0
731080	Gab1_ArtiCore_04	0	ArtiCoreRe_04	-1	0
731081	Gab1_ArtiCore_05	0	ArtiCoreRe_05	-1	0
731082	Gab1_ArtiCore_06	0	ArtiCoreRe_06	-1	0
731083	Gab1_ArtiCore_07	0	ArtiCoreRe_07	-1	0
731084	Gab1_ArtiCore_08	0	ArtiCoreRe_08	-1	0
731085	Gab1_ArtiCore_01	0	ArtiCoreRe_01	-1	0
731086	Gab1_ArtiCore_02	0	ArtiCoreRe_02	-1	0
731087	Gab1_ArtiCore_03	0	ArtiCoreRe_03	-1	0
731088	Gab1_ArtiCore_04	0	ArtiCoreRe_04	-1	0
731089	Gab1_ArtiCore_05	0	ArtiCoreRe_05	-1	0
731090	Gab1_ArtiCore_06	0	ArtiCoreRe_06	-1	0
731091	Gab1_ArtiCore_07	0	ArtiCoreRe_07	-1	0
731092	Gab1_ArtiCore_08	0	ArtiCoreRe_08	-1	0
731093	Gab1_ArtiCore_01	0	ArtiCoreRe_01	-1	0
731094	Gab1_ArtiCore_02	0	ArtiCoreRe_02	-1	0
731095	Gab1_ArtiCore_03	0	ArtiCoreRe_03	-1	0
731096	Gab1_ArtiCore_04	0	ArtiCoreRe_04	-1	0
731097	Gab1_ArtiCore_05	0	ArtiCoreRe_05	-1	0
731098	Gab1_ArtiCore_06	0	ArtiCoreRe_06	-1	0
731099	Gab1_ArtiCore_07	0	ArtiCoreRe_07	-1	0
731100	Gab1_ArtiCore_08	0	ArtiCoreRe_08	-1	0
731101	Gab1_ArtiCore_01	0	ArtiCoreRe_01	-1	0
731102	Gab1_ArtiCore_02	0	ArtiCoreRe_02	-1	0
731103	Gab1_ArtiCore_03	0	ArtiCoreRe_03	-1	0
731104	Gab1_ArtiCore_04	0	ArtiCoreRe_04	-1	0
731105	Gab1_ArtiCore_05	0	ArtiCoreRe_05	-1	0
731106	Gab1_ArtiCore_06	0	ArtiCoreRe_06	-1	0
731107	Gab1_ArtiCore_07	0	ArtiCoreRe_07	-1	0
731108	Gab1_ArtiCore_08	0	ArtiCoreRe_08	-1	0
731109	Gab1_ArtiCore_01	0	ArtiCoreRe_01	-1	0
731110	Gab1_ArtiCore_02	0	ArtiCoreRe_02	-1	0
731111	Gab1_ArtiCore_03	0	ArtiCoreRe_03	-1	0
731112	Gab1_ArtiCore_04	0	ArtiCoreRe_04	-1	0
731113	Gab1_ArtiCore_05	0	ArtiCoreRe_05	-1	0
731114	Gab1_ArtiCore_06	0	ArtiCoreRe_06	-1	0
731115	Gab1_ArtiCore_07	0	ArtiCoreRe_07	-1	0
731116	Gab1_ArtiCore_08	0	ArtiCoreRe_08	-1	0
731117	Gab1_ArtiCore_01	0	ArtiCoreRe_01	-1	0
731118	Gab1_ArtiCore_02	0	ArtiCoreRe_02	-1	0
731119	Gab1_ArtiCore_03	0	ArtiCoreRe_03	-1	0
731120	Gab1_ArtiCore_04	0	ArtiCoreRe_04	-1	0
731121	Gab1_ArtiCore_05	0	ArtiCoreRe_05	-1	0
731122	Gab1_ArtiCore_06	0	ArtiCoreRe_06	-1	0
731123	Gab1_ArtiCore_07	0	ArtiCoreRe_07	-1	0
731124	Gab1_ArtiCore_08	0	ArtiCoreRe_08	-1	0
731125	Gab1_ArtiCore_01	0	ArtiCoreRe_01	-1	0
731126	Gab1_ArtiCore_02	0	ArtiCoreRe_02	-1	0
731127	Gab1_ArtiCore_03	0	ArtiCoreRe_03	-1	0
731128	Gab1_ArtiCore_04	0	ArtiCoreRe_04	-1	0
731129	Gab1_ArtiCore_05	0	ArtiCoreRe_05	-1	0
731130	Gab1_ArtiCore_06	0	ArtiCoreRe_06	-1	0
731131	Gab1_ArtiCore_07	0	ArtiCoreRe_07	-1	0
731132	Gab1_ArtiCore_08	0	ArtiCoreRe_08	-1	0
731133	Gab1_ArtiCore_01	0	ArtiCoreRe_01	-1	0
731134	Gab1_ArtiCore_02	0	ArtiCoreRe_02	-1	0
731135	Gab1_ArtiCore_03	0	ArtiCoreRe_03	-1	0
731136	Gab1_ArtiCore_04	0	ArtiCoreRe_04	-1	0
731137	Gab1_ArtiCore_05	0	ArtiCoreRe_05	-1	0
731138	Gab1_ArtiCore_06	0	ArtiCoreRe_06	-1	0
731139	Gab1_ArtiCore_07	0	ArtiCoreRe_07	-1	0
731140	Gab1_ArtiCore_08	0	ArtiCoreRe_08	-1	0
731141	Gab1_ArtiCore_01	0	ArtiCoreRe_01	-1	0
731142	Gab1_ArtiCore_02	0	ArtiCoreRe_02	-1	0
731143	Gab1_ArtiCore_03	0	ArtiCoreRe_03	-1	0
731144	Gab1_ArtiCore_04	0	ArtiCoreRe_04	-1	0
731145	Gab1_ArtiCore_05	0	ArtiCoreRe_05	-1	0
731146	Gab1_ArtiCore_06	0	ArtiCoreRe_06	-1	0
731147	Gab1_ArtiCore_07	0	ArtiCoreRe_07	-1	0
731148	Gab1_ArtiCore_08	0	ArtiCoreRe_08	-1	0
731149	Gab1_ArtiCore_01	0	ArtiCoreRe_01	-1	0
731150	Gab1_ArtiCore_02	0	ArtiCoreRe_02	-1	0
731151	Gab1_ArtiCore_03	0	ArtiCoreRe_03	-1	0
731152	Gab1_ArtiCore_04	0	ArtiCoreRe_04	-1	0
731153	Gab1_ArtiCore_05	0	ArtiCoreRe_05	-1	0
731154	Gab1_ArtiCore_06	0	ArtiCoreRe_06	-1	0
731155	Gab1_ArtiCore_07	0	ArtiCoreRe_07	-1	0
731156	Gab1_ArtiCore_08	0	ArtiCoreRe_08	-1	0
731355	Gab1_TurretSwitch_RideOn_01	0	Tur13	21	0
731356	Gab1_TurretSwitch_RideOn_02	0	Tur14	21	0
731357	Gab1_TurretSwitch_RideOn_03	0	Tur15	21	0
731358	Gab1_TurretSwitch_RideOn_04	0	Tur16	21	0
731359	Gab1_TurretSwitch_RideOn_05	0	Tur17	21	0
731360	Gab1_TurretSwitch_RideOn_06	0	Tur18	21	0
731361	Gab1_TurretSwitch_RideOn_07	0	Tur19	21	0
731362	Gab1_TurretSwitch_RideOn_08	0	Tur20	21	0
731363	Gab1_TurretSwitch_RideOn_09	0	Tur21	21	0
731364	Gab1_TurretSwitch_RideOn_10	0	Tur22	21	0
731365	Gab1_TurretSwitch_RideOn_11	0	Tur23	21	0
731366	Gab1_TurretSwitch_RideOn_12	0	Tur24	21	0
731367	Gab1_TurretSwitch_RideOn_13	0	Tur25	21	0
731368	Gab1_TurretSwitch_RideOn_14	0	Tur26	21	0
731369	Gab1_TurretSwitch_RideOn_15	0	Tur27	21	0
731370	Gab1_TurretSwitch_RideOn_16	0	Tur28	21	0
731371	Gab1_TurretSwitch_RideOn_17	0	Tur29	21	0
731372	Gab1_TurretSwitch_RideOn_18	0	Tur30	21	0
731373	Gab1_TurretSwitch_RideOn_19	0	Tur31	21	0
731374	Gab1_TurretSwitch_RideOn_20	0	Tur32	21	0
731375	Gab1_TurretSwitch_RideOn_21	0	Tur33	21	0
731376	Gab1_TurretSwitch_RideOn_22	0	Tur34	21	0
731377	Gab1_TurretSwitch_RideOn_23	0	Tur35	21	0
731378	Gab1_TurretSwitch_RideOn_24	0	Tur36	21	0
731379	Gab1_TurretSwitch_RideOn_01	0	Tur13	21	0
731380	Gab1_TurretSwitch_RideOn_02	0	Tur14	21	0
731381	Gab1_TurretSwitch_RideOn_03	0	Tur15	21	0
731382	Gab1_TurretSwitch_RideOn_04	0	Tur16	21	0
731383	Gab1_TurretSwitch_RideOn_05	0	Tur17	21	0
731384	Gab1_TurretSwitch_RideOn_06	0	Tur18	21	0
731385	Gab1_TurretSwitch_RideOn_07	0	Tur19	21	0
731386	Gab1_TurretSwitch_RideOn_08	0	Tur20	21	0
731387	Gab1_TurretSwitch_RideOn_09	0	Tur21	21	0
731388	Gab1_TurretSwitch_RideOn_10	0	Tur22	21	0
731389	Gab1_TurretSwitch_RideOn_11	0	Tur23	21	0
731390	Gab1_TurretSwitch_RideOn_12	0	Tur24	21	0
731391	Gab1_TurretSwitch_RideOn_13	0	Tur25	21	0
731392	Gab1_TurretSwitch_RideOn_14	0	Tur26	21	0
731393	Gab1_TurretSwitch_RideOn_15	0	Tur27	21	0
731394	Gab1_TurretSwitch_RideOn_16	0	Tur28	21	0
731395	Gab1_TurretSwitch_RideOn_17	0	Tur29	21	0
731396	Gab1_TurretSwitch_RideOn_18	0	Tur30	21	0
731397	Gab1_TurretSwitch_RideOn_19	0	Tur31	21	0
731398	Gab1_TurretSwitch_RideOn_20	0	Tur32	21	0
731399	Gab1_TurretSwitch_RideOn_21	0	Tur33	21	0
731400	Gab1_TurretSwitch_RideOn_22	0	Tur34	21	0
731401	Gab1_TurretSwitch_RideOn_23	0	Tur35	21	0
731402	Gab1_TurretSwitch_RideOn_24	0	Tur36	21	0
731403	Gab1_TurretSwitch_RideOn_01	0	Tur13	21	0
731404	Gab1_TurretSwitch_RideOn_02	0	Tur14	21	0
731405	Gab1_TurretSwitch_RideOn_03	0	Tur15	21	0
731406	Gab1_TurretSwitch_RideOn_04	0	Tur16	21	0
731407	Gab1_TurretSwitch_RideOn_05	0	Tur17	21	0
731408	Gab1_TurretSwitch_RideOn_06	0	Tur18	21	0
