npc_id	call	idle_points	busy_points	aims_at_sender	pattern
231632	30001	1000000	-1	1	LDF5_Village_chief01
231633	30001	1000000	-1	1	LDF5_Village_chief02
231634	30001	1000000	-1	1	LDF5_Village_chief02
231635	30001	1000000	-1	1	LDF5_Village_chief02
231636	30001	1000000	-1	1	LDF5_Village_chief03
231637	30001	1000000	-1	1	LDF5_Village_chief03
231638	30001	1000000	-1	1	LDF5_Village_chief03
231639	30001	1000000	-1	1	LDF5_Village_chief04
231640	30001	1000000	-1	1	LDF5_Village_chief04
231641	30001	1000000	-1	1	LDF5_Village_chief04
231642	30001	1000000	-1	1	LDF5_Village_chief05
231643	30001	1000000	-1	1	LDF5_Village_chief05
231644	30001	1000000	-1	1	LDF5_Village_chief05
231645	30001	1000000	-1	1	LDF5_Village_chief06
231646	30001	1000000	-1	1	LDF5_Village_chief06
231647	30001	1000000	-1	1	LDF5_Village_chief06
231648	30001	1000000	-1	1	LDF5_Village_chief07
231649	30001	1000000	-1	1	LDF5_Village_chief07
231650	30001	1000000	-1	1	LDF5_Village_chief07
231651	30001	1000000	-1	1	LDF5_Village_chief08
231652	30001	1000000	-1	1	LDF5_Village_chief08
231653	30001	1000000	-1	1	LDF5_Village_chief08
231654	30001	1000000	-1	1	LDF5_Village_chief09
231655	30001	1000000	-1	1	LDF5_Village_chief09
231656	30001	1000000	-1	1	LDF5_Village_chief09
231657	30001	1000000	-1	1	LDF5_Village_chief10
231658	30001	1000000	-1	1	LDF5_Village_chief10
231659	30001	1000000	-1	1	LDF5_Village_chief10
231660	30001	1000000	-1	1	LDF5_Village_chief11
231661	30001	1000000	-1	1	LDF5_Village_chief11
231662	30001	1000000	-1	1	LDF5_Village_chief11
231663	30001	1000000	-1	1	LDF5_Village_chief12
231664	30001	1000000	-1	1	LDF5_Village_chief12
231665	30001	1000000	-1	1	LDF5_Village_chief12
231666	30001	1000000	-1	1	LDF5_Village_chief13
231667	30001	1000000	-1	1	LDF5_Village_chief13
231668	30001	1000000	-1	1	LDF5_Village_chief13
231669	30001	1000000	-1	1	LDF5_Village_chief14
231670	30001	1000000	-1	1	LDF5_Village_chief14
231671	30001	1000000	-1	1	LDF5_Village_chief14
231672	30001	1000000	-1	1	LDF5_Village_chief15
231673	30001	1000000	-1	1	LDF5_Village_chief15
231674	30001	1000000	-1	1	LDF5_Village_chief15
231675	30001	1000000	-1	1	LDF5_Village_chief16
231676	30001	1000000	-1	1	LDF5_Village_chief16
231677	30001	1000000	-1	1	LDF5_Village_chief16
231678	30001	1000000	-1	1	LDF5_Village_chief17
231679	30001	1000000	-1	1	LDF5_Village_chief17
231680	30001	1000000	-1	1	LDF5_Village_chief17
231681	30001	1000000	-1	1	LDF5_Village_chief18
231682	30001	1000000	-1	1	LDF5_Village_chief18
231683	30001	1000000	-1	1	LDF5_Village_chief18
231684	30001	1000000	-1	1	LDF5_Village_chief19
231685	30001	1000000	-1	1	LDF5_Village_chief19
231686	30001	1000000	-1	1	LDF5_Village_chief19
231688	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
231693	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
231698	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
231703	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
231708	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
231713	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
231718	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
231723	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
231728	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
231733	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
231738	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
231743	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
231748	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
231753	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
231757	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231758	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
231759	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
231760	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
231761	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
231762	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231763	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
231764	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
231765	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
231766	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
231767	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231768	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
231769	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
231770	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
231771	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
231772	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231773	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
231774	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
231775	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
231776	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
231777	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231778	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
231779	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
231780	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
231781	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
231782	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
231783	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Ke
231784	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
231785	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
231786	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
231787	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
231788	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Ke
231789	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
231790	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
231791	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
231842	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231843	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
231844	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
231845	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231846	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
231847	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
231848	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231849	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
231850	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
231851	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231852	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
231853	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
231854	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231855	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
231856	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
231857	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
231858	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
231859	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
231860	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
231861	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
231862	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
231863	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
231864	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
231865	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
231866	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
231926	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231929	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231932	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231935	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231938	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231941	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231944	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231947	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231950	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231953	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231956	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231959	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231962	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231965	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231968	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231971	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231974	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231977	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231980	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
231981	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
231984	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
231987	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
231990	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
231993	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
231996	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
231999	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
232002	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
232005	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
232008	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
232011	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
232012	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232013	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232014	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
232015	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232016	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232017	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
232018	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232019	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232020	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
232021	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232022	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232023	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
232024	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232025	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232040	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232041	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232042	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232043	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
232044	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
232045	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
232046	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
232057	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
232058	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
232059	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
232060	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
232061	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
232073	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232074	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232079	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
232080	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
232106	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232107	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232108	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232109	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232110	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232111	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232112	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
232113	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
232114	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
232115	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
